amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
33000.0014,A_SUBMITTED,0.0,1.0,complete,7.000000300000001,E,1.0,ROLE1,1657589181.8352485,1657589349.4408622,0.0,0.0,86.366667662,2.2,A_PARTLYSUBMITTED,1.0,1.0,complete,7.00000009,E,1.0,ROLE1,1657589350.4408622,1657590510.411562,2.800001542666667,2.800001542666667,89.16668866666666,2.0000002,W_Assess_fraud,2.0,7.6,complete,7.00000009,A,248.99999400000002,ROLE0,1657874460.0570266,1657876604.8150454,4754.633319634667,4751.833496645666,521.00000066275,5.2,O_DECLINED,3.0,23.0,complete,7.00000009,C,28.100000000000005,ROLE2,1657928804.048741,1657930880.5134063,5660.366732535666,905.7333709101866,1426.7333466573336,5.2,A_DECLINED,4.0,1.0,complete,7.300000000000001,D,1.0,ROLE1,1657515403.2,1657515795.4,5040.631666666666,0.4166666666666667,0.5166666666666667,5.800000000000001,regular,212
18999.999200000002,A_SUBMITTED,0.0,7.6,complete,5.9999999,E,1.0,ROLE1,1656008750.2802181,1656010716.4146674,0.0,0.0,1105.8333178683336,4.0,A_PARTLYSUBMITTED,1.0,7.6,complete,5.0000002,D,1.0,ROLE1,1641017484.9999998,1656011476.4480143,12.916666457666665,32.799998464666665,1138.6333077333334,4.0,W_Assess_fraud,2.0,23.0,complete,5.0000002,A,184.00000675,ROLE0,1656286649.045382,1656287737.032062,3998.8665271823334,28.033333333333335,1417.483304845283,4.0,O_DECLINED,3.0,1.0,complete,5.0000002,D,28.100000000000005,ROLE2,1651726665.375202,1641021651.0,99.0,934.8333070295016,912.3166472613335,4.0,A_DECLINED,4.0,14.199999999999998,complete,5.2,D,1.0,ROLE1,1655453684.3,1651330640.5,131.31666666666666,0.4166666666666667,288.32666666666665,1.0,regular,213
12000.0008,A_SUBMITTED,0.0,16.4,complete,5.9999999,E,1.0,ROLE1,1654451627.8497806,1654457301.4269378,0.0,0.0,1073.8000001171667,7.000000000000001,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,6.00000011,E,1.0,ROLE1,1654457302.4269378,1654459686.0615377,94.58333549966667,94.58333549966667,1168.3833518666668,7.000000000000001,W_Fix_incomplete_submission,2.0,1.0,complete,6.00000011,A,248.99999400000002,ROLE0,1654741601.9038138,1654742045.427031,4832.899987531333,4738.316546869333,146.7000016426,4.0,O_DECLINED,3.0,11.999999999999998,complete,6.00000011,C,1.0,ROLE2,1654781440.8110914,1654784864.1315987,5496.900079336667,664.0000101132216,810.6999782838335,4.0,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,4.0,regular,214
17000.001200000002,A_SUBMITTED,0.0,7.6,complete,5.0000002,E,1.0,ROLE1,1655988602.8860629,1651478592.5724468,0.0,0.0,0.55,4.0,A_PARTLYSUBMITTED,1.0,1.0,complete,5.0000002,E,1.0,ROLE1,1655990429.5852695,1651480449.4481993,0.016666666666666666,30.433334367666664,483.21662546666664,1.0,W_Assess_fraud,2.0,16.4,complete,5.0000002,A,1.0,ROLE0,1651717749.4564636,1656263202.3612225,3998.8665271823334,3985.950022656,0.05,7.000000000000001,O_DECLINED,3.0,3.1999999999999997,complete,1.0,E,1.0,ROLE2,1641019848.0,1651728226.9189866,99.0,908.3833744360516,441.79999295283335,4.0,A_DECLINED,4.0,5.4,complete,1.0,D,1.0,ROLE1,1655453684.3,1651330640.5,5040.631666666666,0.4166666666666667,288.32666666666665,1.0,regular,215
2000.0,A_SUBMITTED,0.0,5.4,complete,3.0000001,E,1.0,ROLE1,1655988602.8860629,1657645167.1773217,0.0,0.0,981.9999886645,5.2,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,1.0,D,3.8000000000000007,ROLE1,1657651569.4687035,1641019652.0,55.74999901366667,0.016666666666666666,154.03329133333332,4.0,W_Assess_fraud,2.0,1.0,complete,6.00000011,D,1.0,ROLE0,1656260005.2255325,1641019847.0,4523.366708799666,4492.933290099666,973.4166410090166,7.000000000000001,O_DECLINED,3.0,7.6,complete,7.00000009,A,1.0,ROLE2,1656314508.0389621,1656316095.4850101,5431.749962383667,908.3833744360516,1.0833333333333333,1.0,A_DECLINED,4.0,1.0,0,7.300000000000001,D,1.0,ROLE1,1655453684.3,1657515795.4,5040.631666666666,0.4166666666666667,0.5166666666666667,1.0,regular,216
8999.9984,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,E,1.0,ROLE1,1641012345.0,1655990428.5852695,0.0,0.0,487.0499796308333,4.0,A_PARTLYSUBMITTED,1.0,7.6,complete,1.0,E,1.0,ROLE1,1655990429.5852695,1657704399.5465524,30.433334367666664,30.433334367666664,1.3166666666666667,1.0,W_Assess_fraud,2.0,16.4,complete,7.00000009,A,240.00000025000003,ROLE0,1657994150.6724806,1656263202.3612225,4523.366708799666,28.033333333333335,1075.8499684996332,5.800000000000001,O_DECLINED,3.0,7.6,complete,1.0,C,1.0,ROLE2,1658009998.27386,1656316095.4850101,5431.749962383667,908.3833744360516,1.0833333333333333,1.0,0,4.0,23.0,complete,1.0,D,1.0,ROLE1,1641021652.0,1655454077.1000001,131.31666666666666,0.4166666666666667,1439.5666666666668,5.800000000000001,regular,217
23000.0006,A_SUBMITTED,0.0,5.4,complete,5.9999999,D,1.0,ROLE1,1655789279.2542593,1655791185.7101123,0.0,0.0,327.9833388306667,2.2,A_PARTLYSUBMITTED,1.0,5.4,complete,6.00000011,E,1.0,ROLE1,1655793393.9288163,1655796291.3790052,68.58333464766666,68.58333464766666,396.56659533333334,2.0000002,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,6.00000011,A,236.00000425000002,ROLE0,1656086234.5978754,1656087749.7729456,4949.2666931418335,4880.683483542666,957.2500029470165,5.2,O_DECLINED,3.0,1.0,complete,6.00000011,C,1.0,ROLE2,1656118144.1667821,1656118989.5060549,5481.100064245334,531.8333457662467,49.08332950983335,5.800000000000001,A_DECLINED,4.0,1.0,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,0.5166666666666667,5.800000000000001,regular,218
8999.9984,A_SUBMITTED,0.0,7.6,complete,5.9999999,D,1.0,ROLE1,1648110477.9552393,1648114924.775928,0.0,0.0,538.9499972068334,4.0,A_PARTLYSUBMITTED,1.0,9.8,complete,6.00000011,E,1.0,ROLE1,1655990429.5852695,1641019652.0,0.016666666666666666,0.016666666666666666,800.4833397333333,1.0,W_Assess_fraud,2.0,9.8,complete,1.0,D,240.00000025000003,ROLE0,1656260005.2255325,1648291914.0863636,61.333333333333336,4492.933290099666,973.4166410090166,1.0,W_Fix_incomplete_submission,3.0,1.0,complete,3.0000001,C,1.0,ROLE2,1649608448.0375009,1656316095.4850101,99.0,908.3833744360516,994.1333345403335,1.0,A_PREACCEPTED,4.0,9.8,0,5.8999999999999995,C,1.0,ROLE1,1655453684.3,1641022049.0,3404.1933333333336,0.4166666666666667,576.1366666666667,1.0,regular,219
49000.0016,A_SUBMITTED,0.0,1.0,complete,8.0,E,1.0,ROLE1,1660791099.787804,1660795482.8140035,0.0,0.0,171.6666686765,4.0,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1660795483.8140035,1660796403.1989384,73.06666565366666,73.06666565366666,244.733312,4.0,W_Fix_incomplete_submission,2.0,5.4,complete,8.0,A,272.000004,ROLE0,1661145911.8714538,1661146492.6054173,5913.533274485167,5840.466489447999,325.1999932821167,1.0,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1661146494.4177139,1661148259.1973677,5923.233021071333,9.699999900976666,334.9000113288334,1.0,A_DECLINED,4.0,5.4,complete,8.0,D,1.0,ROLE1,1661638841.0,1661639232.0,6677.07,0.4166666666666667,432.2316666666666,1.0,regular,220
7000.0004,A_SUBMITTED,0.0,18.599999999999998,complete,8.0,E,1.0,ROLE1,1659722421.8142793,1659725658.3525932,0.0,0.0,1080.3666683975,5.2,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,8.0,E,1.0,ROLE1,1659725659.3525932,1659730164.5651343,53.949999315666666,53.949999315666666,1134.3167322666666,5.0000002,W_Assess_fraud,2.0,16.4,complete,8.0,A,266.9999925,ROLE0,1660067729.4923537,1660068062.3139062,5755.116666179167,5701.166514433667,1075.4833410656165,2.2,O_DECLINED,3.0,18.599999999999998,complete,8.0,C,1.0,ROLE2,1660071741.6871626,1660076081.1370583,5821.999848198332,66.88333128273165,1142.3666514003335,2.2,A_DECLINED,4.0,20.8,complete,8.0,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,1151.7566666666667,2.2,regular,221
22000.0016,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1659160113.9033906,1659166469.6948102,0.0,0.0,348.5666788295,5.800000000000001,A_PARTLYSUBMITTED,1.0,7.6,complete,7.00000009,D,1.0,ROLE1,1659166470.69481,1659168249.557907,105.95000101966667,105.95000101966667,454.51666413333334,5.9999998,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,8.0,A,272.000004,ROLE0,1659497313.5500286,1659498294.534424,5620.0001687643335,5514.049892600333,208.56666186363333,2.8000000000000003,O_DECLINED,3.0,3.1999999999999997,complete,8.0,C,1.0,ROLE2,1659498296.1650758,1659498391.5607622,5636.366629712001,16.366666497091668,224.93331704583338,2.8000000000000003,A_DECLINED,4.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,288.32666666666665,2.8000000000000003,regular,222
29999.999000000003,A_SUBMITTED,0.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1660452583.7754238,1660455636.6574445,0.0,0.0,289.73333885666665,7.000000000000001,A_PARTLYSUBMITTED,1.0,5.4,complete,8.0,D,1.0,ROLE1,1660455637.6574445,1660456396.3052437,50.89999901266667,50.89999901266667,340.63339333333334,7.000000000000001,W_Assess_fraud,2.0,1.0,complete,8.0,A,272.000004,ROLE0,1660783473.0487604,1660784569.239631,5514.816702696167,5463.916549519667,44.5500002396,4.0,O_DECLINED,3.0,1.0,complete,8.0,C,1.0,ROLE2,1660785083.255288,1660787221.5380597,5541.633411263,26.816665572216667,71.36666567883336,4.0,A_DECLINED,4.0,1.0,complete,8.0,E,1.0,ROLE1,1661638841.0,1661639232.0,5040.631666666666,0.4166666666666667,144.42166666666668,4.0,regular,223
7999.999400000001,A_SUBMITTED,0.0,1.0,complete,8.0,E,1.0,ROLE1,1660612159.429068,1660619137.5990758,0.0,0.0,69.3166682945,2.2,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1660619138.5990758,1660620490.2866254,116.33333136166668,116.33333136166668,185.65000546666664,2.0000002,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,8.0,A,265.9999935,ROLE0,1660968476.2194426,1660969054.223455,5938.616692541834,5822.283167131666,247.93333884574997,5.800000000000001,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1660973873.0923982,1660978030.7007327,6028.5500155753325,89.93333373895166,337.8666658803334,5.800000000000001,A_DECLINED,4.0,5.4,complete,8.0,E,1.0,ROLE1,1661638841.0,1661639232.0,6677.07,0.4166666666666667,432.2316666666666,5.800000000000001,regular,224
6000.0014,A_SUBMITTED,0.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659841909.9669726,1659846402.6223917,0.0,0.0,191.833335988,7.000000000000001,A_PARTLYSUBMITTED,1.0,3.1999999999999997,complete,8.0,E,1.0,ROLE1,1659846403.6223917,1659849774.9583416,74.89999889666669,74.89999889666669,266.7334026666667,7.000000000000001,W_Assess_fraud,2.0,5.4,complete,8.0,A,270.000006,ROLE0,1660195937.5038898,1660198737.0047371,5900.449910956833,5825.549927728,332.28333670215,4.0,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1660198737.8871052,1660203112.7713163,5947.133478688,46.68333309291166,378.9666808593334,4.0,A_DECLINED,4.0,7.6,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,6677.07,0.4166666666666667,432.2316666666666,4.0,regular,225
24999.998600000003,A_SUBMITTED,0.0,7.6,complete,8.0,E,1.0,ROLE1,1659340810.249408,1659344654.060047,0.0,0.0,480.16664701716667,1.0,A_PARTLYSUBMITTED,1.0,9.8,complete,8.0,E,1.7000000000000002,ROLE1,1659344988.584709,1659347479.9186983,69.63333104966667,69.63333104966667,549.7999890666666,1.0,W_Assess_fraud,2.0,3.1999999999999997,complete,8.0,A,266.9999925,ROLE0,1659673486.737376,1659674366.2450862,5544.616547219666,5474.983383876,264.7833323483666,5.2,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1659677552.393899,1659681287.5990329,5612.366538220666,67.74999862440166,332.5333313733334,5.2,A_DECLINED,4.0,5.4,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,432.2316666666666,5.2,regular,226
14999.9978,A_SUBMITTED,0.0,5.4,complete,7.000000300000001,E,1.0,ROLE1,1658990551.5180428,1658994953.440485,0.0,0.0,402.51666614883334,4.0,A_PARTLYSUBMITTED,1.0,7.6,complete,7.00000009,D,1.0,ROLE1,1658994954.440485,1658997357.487441,73.38333579766667,73.38333579766667,475.89999839999996,4.0,W_Assess_fraud,2.0,1.0,complete,8.0,A,266.9999925,ROLE0,1659320825.3520539,1659322238.5752208,5504.566493122,5431.183343305,147.0833293172,1.0,O_DECLINED,3.0,3.1999999999999997,complete,8.0,C,1.0,ROLE2,1659323542.482597,1659323726.0925605,5549.8500442019995,45.28333375681667,192.36666892833338,1.0,A_DECLINED,4.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,144.42166666666668,1.0,regular,227
17000.001200000002,A_SUBMITTED,0.0,9.8,complete,8.0,E,1.0,ROLE1,1659951884.337201,1659952487.2915182,0.0,0.0,584.7333265201667,1.0,A_PARTLYSUBMITTED,1.0,9.8,complete,8.0,D,1.0,ROLE1,1659952488.291518,1659953080.4204307,10.066667424666665,10.066667424666665,594.8000437333333,1.0,W_Assess_fraud,2.0,5.4,complete,8.0,A,272.000004,ROLE0,1660281089.654746,1660281669.0438433,5486.766642943,5476.700083689,311.50001022951665,5.2,O_DECLINED,3.0,5.4,complete,8.0,C,1.0,ROLE2,1660284975.3706803,1660285204.0147896,5551.533281001333,64.76666442941166,376.2666656988334,5.2,A_DECLINED,4.0,5.4,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,432.2316666666666,5.2,regular,228
19999.9982,A_SUBMITTED,0.0,3.1999999999999997,complete,8.0,D,1.0,ROLE1,1660621714.9072475,1660627856.88696,0.0,0.0,228.58332580266668,2.2,A_PARTLYSUBMITTED,1.0,5.4,complete,8.0,E,1.0,ROLE1,1660627857.88696,1660630707.0747612,102.38333223566669,102.38333223566669,330.9667042666667,2.0000002,W_Assess_fraud,2.0,5.4,complete,8.0,A,264.9999945,ROLE0,1660977773.871766,1660979472.6742113,5934.316678017833,5831.933299899332,402.9000128509,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,8.0,C,1.0,ROLE2,1660993918.0628283,1660994259.2088645,6203.383305080666,269.0666709248016,671.9666572203333,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,8.0,E,1.0,ROLE1,1661638841.0,1661639232.0,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,229
36999.9974,A_SUBMITTED,0.0,1.0,complete,1.0,D,1.0,ROLE1,1641174695.0042362,1641176586.008075,0.0,0.0,111.58333942933334,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,D,1.0,ROLE1,1641177950.9975028,1641179570.0055294,54.26666359366667,54.26666359366667,165.85006773333333,1.0,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,1.0,A,1.999999,ROLE0,1641184005.006628,1641184843.993836,155.16667008933334,100.89998179333334,266.750009617,1.0,O_DECLINED,3.0,5.4,complete,1.0,C,1.0,ROLE2,1641186875.1909864,1641189587.0071557,203.01666591566666,47.85000183776666,314.5999980498334,1.0,A_DECLINED,4.0,5.4,complete,1.0,E,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,432.2316666666666,1.0,regular,230
2000.0,A_SUBMITTED,0.0,7.6,complete,1.0,D,9.1,ROLE1,1641012345.0,1641017484.0,0.0,0.0,0.55,2.2,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1648114925.775928,1641019652.0,0.016666666666666666,0.016666666666666666,151.80004906666667,4.0,W_Assess_fraud,2.0,14.199999999999998,complete,1.0,A,23.0,ROLE2,1641019653.0,1641019847.0,61.333333333333336,28.033333333333335,634.8166751119333,1.0,W_Complete_preaccepted_appl,3.0,3.1999999999999997,complete,1.0,D,1.0,ROLE1,1641019848.0,1643256022.99885,99.0,0.06666666666666667,651.9166669248334,1.0,A_DECLINED,4.0,1.0,complete,3.1,A,1.0,ROLE1,1647206808.7,1643083767.3,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,regular,231
2000.0,A_SUBMITTED,0.0,1.0,complete,1.0,D,1.0,ROLE1,1641012345.0,1643376081.0014994,0.0,0.0,0.55,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,3.1,ROLE1,1645681019.9454775,1641019652.0,0.016666666666666666,0.016666666666666666,1.3166666666666667,1.0,W_Assess_fraud,2.0,1.0,complete,1.0,E,23.0,ROLE2,1641019653.0,1641019847.0,2134.4666415238335,28.033333333333335,1042.1166874116666,1.0,A_PREACCEPTED,3.0,1.0,complete,1.0,D,1.0,ROLE2,1642791444.4810097,1641021651.0,99.0,0.06666666666666667,647.9666807118334,5.2,W_Complete_preaccepted_appl,4.0,11.999999999999998,0,1.0,A,1.0,ROLE1,1641021652.0,1645145485.6000001,1767.7549999999999,0.4166666666666667,1151.7566666666667,1.0,regular,232
2000.0,A_SUBMITTED,0.0,1.0,complete,1.0,D,1.0,ROLE1,1641012345.0,1643376081.0014994,0.0,0.0,0.55,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1641017484.9999998,1641019652.0,0.016666666666666666,0.016666666666666666,1.3166666666666667,5.0000002,W_Assess_fraud,2.0,9.8,complete,1.0,A,23.0,ROLE0,1641019653.0,1643018742.0067143,2333.4999347183334,28.033333333333335,216.50000511376666,1.0,W_Fix_incomplete_submission,3.0,1.0,complete,1.0,C,1.0,ROLE2,1642791444.4810097,1641021651.0,99.0,0.06666666666666667,1137.4166307993335,1.0,A_DECLINED,4.0,5.4,0,1.0,A,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,288.32666666666665,1.0,regular,233
17000.001200000002,A_SUBMITTED,0.0,7.6,complete,1.0,D,1.0,ROLE1,1642236414.9781647,1641248620.9906924,0.0,0.0,1257.8166669221669,5.800000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,1.0,E,1.0,ROLE1,1642237692.9819736,1641019652.0,85.88333598166668,85.88333598166668,548.2165925333334,1.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,1.0,ROLE0,1641256698.0050452,1641019847.0,598.5333269091667,577.2333606933332,1125.4500194812333,1.0,O_DECLINED,3.0,1.0,complete,1.0,C,1.0,ROLE2,1642274726.977359,1642278887.01675,638.5166833860001,55.98333214950666,1165.4332893348335,2.2,A_DECLINED,4.0,3.1999999999999997,complete,1.0,D,1.0,ROLE1,1643083370.8999999,1643083767.3,131.31666666666666,0.4166666666666667,1295.6616666666666,1.0,regular,234
2000.0,A_SUBMITTED,0.0,11.999999999999998,complete,3.0000001,D,9.1,ROLE1,1641012345.0,1641017484.0,0.0,0.0,758.0666599238333,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1641017484.9999998,1642734959.9836848,0.016666666666666666,0.016666666666666666,173.68332,4.0,A_PREACCEPTED,2.0,9.8,complete,1.0,A,23.0,ROLE0,1641019653.0,1641019847.0,61.333333333333336,454.7500161046666,216.50000511376666,5.800000000000001,W_Fix_incomplete_submission,3.0,18.599999999999998,complete,1.0,D,1.0,ROLE1,1643429122.9430242,1641021651.0,99.0,0.06666666666666667,651.9166669248334,5.800000000000001,O_DECLINED,4.0,18.599999999999998,complete,1.0,E,1.0,ROLE2,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,288.32666666666665,5.2,regular,235
2000.0,A_SUBMITTED,0.0,1.0,complete,1.9999997,E,1.0,ROLE1,1642979844.0108643,1641017484.0,0.0,0.0,305.6833326931667,4.0,A_PARTLYSUBMITTED,1.0,9.8,complete,1.0,E,1.0,ROLE1,1641017484.9999998,1641019652.0,80.20000322166669,0.016666666666666666,291.74994573333333,1.0,W_Assess_fraud,2.0,9.8,complete,1.0,A,1.0,ROLE0,1643018294.031735,1641019847.0,640.833353616,582.2666509096665,598.2333380113166,1.0,O_DECLINED,3.0,1.0,complete,3.0000001,A,1.0,ROLE2,1643021277.6198094,1643024983.03253,690.5666796673333,49.73333225219666,1.0833333333333333,1.0,W_Complete_preaccepted_appl,4.0,1.0,0,3.1,E,1.0,ROLE1,1643083370.8999999,1641022049.0,3404.1933333333336,0.4166666666666667,1151.7566666666667,1.0,regular,236
2000.0,A_SUBMITTED,0.0,1.0,complete,1.0,E,3.7,ROLE1,1643373484.059749,1641017484.0,0.0,0.0,0.55,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1646138936.2188036,1641019652.0,43.30000061366667,0.016666666666666666,151.80004906666667,2.0000002,W_Assess_fraud,2.0,9.8,complete,3.0000001,A,1.0,ROLE0,1641019653.0,1641019847.0,640.833353616,855.1332948773334,598.2333380113166,1.0,O_DECLINED,3.0,1.0,complete,3.0000001,A,1.0,ROLE2,1641019848.0,1641021651.0,927.300018255,49.73333225219666,1.0833333333333333,1.0,W_Complete_preaccepted_appl,4.0,1.0,0,1.0,E,1.0,ROLE1,1641021652.0,1643083767.3,1767.7549999999999,0.4166666666666667,1151.7566666666667,5.800000000000001,regular,237
2000.0,A_SUBMITTED,0.0,1.0,complete,1.9999997,E,1.0,ROLE1,1641012345.0,1641017484.0,0.0,0.0,0.55,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,D,1.0,ROLE1,1641017484.9999998,1641019652.0,0.016666666666666666,0.016666666666666666,151.80004906666667,2.0000002,W_Assess_fraud,2.0,9.8,complete,3.0000001,A,1.0,ROLE0,1641019653.0,1641019847.0,640.833353616,855.1332948773334,0.05,1.0,O_DECLINED,3.0,1.0,complete,3.0000001,C,1.0,ROLE2,1641019848.0,1641021651.0,99.0,0.06666666666666667,857.9167014678335,1.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.0,C,1.0,ROLE1,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,regular,238
2000.0,A_SUBMITTED,0.0,7.6,complete,1.0,D,1.0,ROLE1,1641012345.0,1641017484.0,0.0,0.0,758.0666599238333,1.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,E,1.0,ROLE1,1648114925.775928,1641019652.0,0.016666666666666666,71.96666453466666,1.3166666666666667,4.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,36.99999975,ROLE0,1641019653.0,1641019847.0,641.6166462068334,831.166656802,0.05,5.2,W_Fix_incomplete_submission,3.0,1.0,complete,1.0,A,1.0,ROLE2,1641019848.0,1643256022.99885,99.0,0.06666666666666667,651.9166669248334,1.0,O_DECLINED,4.0,1.0,complete,1.0,E,1.0,ROLE1,1641021652.0,1643083767.3,3404.1933333333336,0.4166666666666667,0.5166666666666667,1.0,regular,239
13999.9988,A_SUBMITTED,0.0,23.0,complete,8.0,E,1.0,ROLE1,1659911732.5056558,1659915530.3754082,0.0,0.0,1355.5332923541669,7.000000000000001,A_PARTLYSUBMITTED,1.0,23.0,complete,8.0,D,1.0,ROLE1,1659915531.3754082,1659917896.4085784,63.31666680066667,63.31666680066667,1418.8500393333334,7.000000000000001,W_Assess_fraud,2.0,20.8,complete,8.0,A,273.000003,ROLE0,1660248661.7598467,1660249845.4539826,5615.499982810667,5552.183186780333,1211.0333319019833,4.0,O_DECLINED,3.0,20.8,complete,8.0,C,1.0,ROLE2,1660254014.520399,1660255906.9170227,5704.716736954666,89.21666622172665,1300.2499577058336,4.0,A_DECLINED,4.0,23.0,complete,8.0,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1295.6616666666666,4.0,regular,240
