,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
882,176137,0.1499929998599972,3,1,38,0.5620949058415192,0.5621242624883251,4,1,37,1.5588880808743397,1.5588697278610653,5,1,37,5.03761179650914,5.005140890070749,0,0,0,0.0,0.0,0
883,176134,0.24999499989999804,3,1,38,0.5621473907472279,0.5622073550651265,4,1,37,1.558889018983919,1.5588758615799776,5,1,37,5.0376916215333125,5.00517872316523,6,1,37,19.34430599491094,19.34131260452284,0
884,176122,0.1499929998599972,3,1,38,0.5638317688499228,0.5638165711753231,3,1,37,1.5599701541966198,1.5599791372101066,3,1,37,5.121032472610423,5.088530144775447,3,1,37,19.344431519704088,19.342366675848922,0
885,176140,0.1499929998599972,1,1,38,0.5655398449129194,0.5655187537516895,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
886,176143,0.01499029980599612,1,1,38,0.5655668848932862,0.5655485273258165,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
887,176152,0.1599931998639973,3,1,38,0.5663070663782577,0.566352261921466,4,1,37,1.5731182651312992,1.5730995949473368,4,1,37,5.220047587731841,5.228459137584949,6,1,37,19.345485759759114,19.34248517303098,0
888,176149,0.1499929998599972,3,1,38,0.5665414635114132,0.5665187508870417,3,1,37,1.614914077847331,1.6150926222211126,3,1,37,5.381862925117346,5.347406596809478,3,1,37,19.345604275909437,19.34280429554255,0
889,176155,0.11999239984799696,1,1,38,0.5666843348683273,0.566662757766025,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
890,176158,0.1499929998599972,1,1,38,0.5709971357814112,0.5709838755713292,3,1,37,1.662685720766163,1.662887498140151,3,1,37,5.436635091107561,5.401771772717197,3,1,37,19.34592344950407,19.34803681155897,0
891,176164,0.16999339986799739,1,1,38,0.5710105038616007,0.5709885846570444,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
892,176167,0.12499249984999702,3,1,38,0.5710809141475437,0.5710652971822299,3,1,37,1.7491166430930747,1.749385490988729,4,1,37,5.555163828282232,5.519276039509947,5,1,37,19.351156803107898,19.383677204099328,0
893,176170,0.011990239804796096,3,1,38,0.5790062108642786,0.5789881060219244,3,1,37,1.791165528909545,1.791284708443726,3,1,37,5.61235225262341,5.576290302705317,0,0,0,0.0,0.0,0
894,176182,0.0999919998399968,3,1,38,0.580792520578342,0.5808131045915985,4,1,37,1.793132961190878,1.7931198449830532,4,1,37,5.701150328785104,5.676622758465811,5,1,37,19.38680290073232,19.40744636534471,0
895,176185,0.36999739994799896,3,1,38,0.580836726388938,0.5808604992606234,3,1,37,1.7931419814753298,1.7931788730074771,4,1,37,5.713539285363666,5.676633968271588,6,1,37,19.410575866791675,19.407739840329,0
896,176176,0.12999259985199704,3,1,38,0.5809220998100812,0.5809331103240822,3,1,37,1.7935338947939812,1.7939488351353674,3,1,37,5.713555433712202,5.678014876220061,3,1,37,19.41086938875354,19.41289380203372,0
897,176203,0.12999259985199704,3,1,38,0.581009448061252,0.5809915941304098,3,1,37,1.7940392472098523,1.7940417068559498,4,1,37,5.714951736983977,5.678027977680557,5,1,37,19.416024175471208,19.4129036826385,0
898,176194,0.02999059981199624,3,1,38,0.5810152206413335,0.581016354806863,3,1,37,1.7940638545458256,1.7954081551084187,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
899,176206,0.1499929998599972,3,1,38,0.5810790228421894,0.5810683826086063,3,1,37,1.7954375356237051,1.7955435298930524,3,1,37,5.720829383264771,5.6850950596065815,3,1,37,19.416034057657598,19.41819169822216,0
900,176209,0.0999919998399968,1,1,38,0.5810920111473763,0.5810764336260945,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
901,176215,0.10249204984099683,1,1,38,0.5811000623774731,0.5810823579597297,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
902,176212,0.0499909998199964,1,1,38,0.5811059868675557,0.5810835732076498,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
903,176218,0.1999939998799976,3,1,38,0.581107202147578,0.581100814537578,4,1,37,1.7955656958251325,1.7955526943907216,4,1,37,5.7220666711394585,5.685193916081232,5,1,37,19.42132291971268,19.41829526938423,0
904,176224,0.28211564231284625,3,1,38,0.5811244439328078,0.581186793328186,4,1,37,1.7955748604341295,1.7955587559482495,4,1,37,5.722166170352452,5.727484870069972,5,1,37,19.42142650745376,19.495824941343855,0
905,1525_CF,0.0,1,1,38,0.5885011936321547,0.5884899776326904,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
906,176227,0.0999919998399968,3,1,38,0.5885138021623249,0.5885158776040669,4,1,37,1.803659560978403,1.8036513682064594,4,1,37,5.838946020226302,5.844025864240521,5,1,37,19.49896858986301,19.549643894784197,0
907,176230,0.05499109982199644,3,1,38,0.5885397028176698,0.5885414737634704,3,1,37,1.80367363262215,1.8036928610109157,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
908,176236,0.02999059981199624,1,1,38,0.58868606810465,0.5886681633595288,1,1,37,1.8529393954568008,1.852931253556605,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
909,176239,0.24999499989999804,1,1,38,0.5922304322723733,0.5922368907939699,3,1,37,1.8822387225866066,1.882222287046261,3,1,37,5.996906485905583,5.958291548084617,3,1,37,19.552796158294143,19.549851457559612,0
910,176245,0.0499909998199964,1,1,38,0.5922630929228205,0.5922504863801237,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
911,176263,0.0499909998199964,1,1,38,0.6300446295316391,0.6300268478586872,3,1,37,1.9385375651235535,1.9385473619473714,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
912,176266,0.0999919998399968,3,1,38,0.630051769301744,0.6300688498650544,3,1,37,1.938571264906244,1.938665850964611,4,1,37,6.084142896885865,6.044834191214093,6,1,37,19.553003754294878,19.549917748709362,0
913,176272,0.1999939998799976,1,1,38,0.6300937724172968,0.6300898888447364,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
914,176269,0.05999119982399648,3,1,38,0.6301148119525806,0.63009125599865,3,1,37,1.938689755362745,1.9387909788305677,3,1,37,6.084144730322819,6.044960091345175,3,1,37,19.553070056056086,19.55005131206181,0
915,176275,0.11999239984799696,1,1,38,0.630116179142604,0.6300932307765237,3,1,37,1.938814884748595,1.9388309562456385,3,1,37,6.08427144902285,6.047687997579644,3,1,37,19.553203640788496,19.555658239931404,0
916,176278,0.0499909998199964,3,1,38,0.6301181539726315,0.6301691837717698,3,1,37,1.938854862649265,1.9389119213353752,4,1,37,6.087017091373738,6.0476992073854206,5,1,37,19.558811466178923,19.5974867641426,0
917,176284,0.12499249984999702,1,1,38,0.6301941089736545,0.6301839946058436,3,1,37,1.9389358287224638,1.9389293122325597,3,1,37,6.087028374062669,6.051508369447831,3,1,37,19.600646686030387,19.602348161840794,0
918,176290,0.1499929998599972,1,1,38,0.6302089201988537,0.6302060969274521,3,1,37,1.9389532198308785,1.9389568057255957,4,1,37,6.090862302277586,6.051531559733533,5,1,37,19.605508861909755,19.602415434043493,0
919,176287,0.06999139982799657,3,1,38,0.6302310231041446,0.6302095148122362,3,1,37,1.9389807136578696,1.9390076073505327,4,1,37,6.0908856433403,6.051534642430113,5,1,37,19.605576144880956,19.602430219913046,0
920,176293,0.0999919998399968,1,1,38,0.630234441079196,0.6302331361937661,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
921,176299,0.1499929998599972,3,1,38,0.6375230829773528,0.6375181677324093,3,1,37,1.939073802993363,1.9419154952481676,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
922,176323,0.03249064981299626,3,1,38,0.637543287007631,0.6375912345138204,3,1,37,1.941939439118812,1.9419886669068092,3,1,37,6.09213534217281,6.054160609493351,5,1,37,19.605590933117327,19.6024349850274,0
923,176317,0.0749914998299966,3,1,38,0.6376163557186203,0.637604526287987,3,1,37,1.942012611666243,1.9433126120952409,3,1,37,6.093531786478195,6.060476844616559,3,1,37,19.60559569899445,19.61047233144525,0
924,176359,0.0499909998199964,3,1,38,0.637629647843795,0.6376634658122953,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
925,176302,0.11499229984599693,1,1,38,0.6376885889245898,0.6376677951330265,3,1,37,1.9433365729362606,1.9433630529131705,3,1,37,6.099889088072089,6.060824138411618,3,1,37,19.613634331978858,19.611299359087226,0
926,176308,0.0999919998399968,1,1,38,0.6376929183596474,0.6376902012666221,1,1,37,1.943387014366877,1.9434397604803735,1,1,37,6.100238639878469,6.060901836377866,3,1,37,19.614461492006072,19.611318910071134,0
927,176320,0.0029900598011960242,1,1,38,0.6377153250849403,0.6377013663569215,1,1,37,1.9434637228658147,1.9434509454972186,1,1,37,6.100316843016117,6.060960407613024,3,1,37,19.61448104611958,19.61133432661758,0
928,176314,0.1499929998599972,1,1,38,0.6377264904701008,0.6377080502205104,3,1,37,1.9434749080185298,1.9435027573817365,3,1,37,6.100375795065773,6.061012743393718,3,1,37,19.61449646513381,19.612471507144093,0
929,176329,0.10999219984399689,1,1,38,0.6377331745101884,0.6377234686785442,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
930,176339,0.05749114982299646,1,1,38,0.6377485933753917,0.6377368364057077,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
931,176368,0.24999499989999804,3,1,38,0.6377619614555812,0.6377521789107448,3,1,37,1.9435267205324038,1.943611865417111,3,1,37,6.100428471119713,6.061262161572131,5,1,37,19.615633827692847,19.61247395977648,0
932,176371,0.0999919998399968,1,1,38,0.637777304365784,0.6377613692231705,3,1,37,1.9436358298930685,1.94362413285495,3,1,37,6.100679510948382,6.061354011918169,3,1,37,19.615636280717837,19.612597502373745,0
933,176383,0.0499909998199964,3,1,38,0.6377864949209027,0.6377923580452318,4,1,37,1.9436480974799224,1.9436299057668691,4,1,37,6.100771958480792,6.061373769200841,5,1,37,19.615759843091,19.637012336614646,0
934,176386,0.08999179983599673,3,1,38,0.6378174845613245,0.6378031433705473,3,1,37,1.9436538704619721,1.9436424618503025,3,1,37,6.100791844220026,6.06140459616671,5,1,37,19.64017858550102,19.637020745639973,0
935,176380,0.08249164983299667,3,1,38,0.6378282701714681,0.6378773494468959,4,1,37,1.9436664266979164,1.9436487398920264,4,1,37,6.100822871614582,6.10402056446155,5,1,37,19.640186995872426,19.67987923530464,0
936,176389,0.0999919998399968,3,1,38,0.6379024782074652,0.6379114523417684,4,1,37,1.9436727048158957,1.943678326065637,4,1,37,6.143715917532219,6.128480921145098,6,1,37,19.68305234604756,19.680046785134493,0
937,176392,0.0499909998199964,1,1,38,0.6379365820029221,0.6379259593638551,3,1,37,1.9437022913488846,1.9436882121773067,4,1,37,6.168335308909903,6.128482112186958,6,1,37,19.683219922697717,19.680078108753875,0
938,176374,0.1499929998599972,3,1,38,0.6379510894081193,0.638066320499064,4,1,37,1.943712177580636,1.9436980261275778,4,1,37,6.168336507695599,6.136815201552295,5,1,37,19.683251251331185,19.69421732425765,0
939,176395,0.019990399807996162,1,1,38,0.6380914542500165,0.6380750550935232,3,1,37,1.9437219916501078,1.9437139016353768,3,1,37,6.176723776578257,6.136921554584561,3,1,37,19.697392730149346,19.695067336568883,0
940,176398,0.10499209984199685,1,1,38,0.6381001890751321,0.6380799920382145,3,1,37,1.943737867350734,1.9437271793327966,3,1,37,6.176830821089467,6.13717762858515,0,0,0,0.0,0.0,0
941,176404,0.0499909998199964,3,1,38,0.6381051261501938,0.6381526790546559,4,1,37,1.943751145209447,1.9437342511499054,4,1,37,6.177088560014695,6.173248261351318,6,1,37,19.69824287852505,19.695067686944938,0
942,176410,0.06499129982599652,1,1,38,0.6381778150861805,0.6381538183495792,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
943,176416,0.1461129222584452,1,1,38,0.6381789544111882,0.6381738699403314,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
944,176419,0.1499929998599972,3,1,38,0.6381990065314653,0.638241468106088,4,1,37,1.9437582171124461,1.9437380757040472,4,1,37,6.213393714383443,6.2154022455257945,5,1,37,19.698243228957196,19.738411587597213,0
945,176413,0.1499929998599972,3,1,38,0.6382666064823752,0.6383095979428219,3,1,37,1.9437620417130574,1.9446943585643055,3,1,37,6.255821772483586,6.2169805161171325,5,1,37,19.741594067821424,19.738420276923407,0
946,176431,0.1999939998799976,3,1,38,0.6383347381182887,0.638356384987901,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
947,176434,0.02999059981199624,1,1,38,0.6383815263989163,0.638359499060698,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
948,176449,0.1499929998599972,1,1,38,0.6383846405539657,0.6383987667592379,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
949,176452,0.0999919998399968,1,1,38,0.6384239092894859,0.6384099318495373,1,1,37,1.9447183361889984,1.944795601007172,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
950,176446,0.15882317646352928,3,1,38,0.6384350746746463,0.6384810238530889,4,1,37,1.9448195798616439,1.9448304549629256,4,1,37,6.257410304567998,6.258720297968338,5,1,37,19.741602758538534,19.788446059184295,0
951,176440,0.05999119982399648,1,1,38,0.638506168555594,0.638487251998697,3,1,37,1.9448544342407388,1.944882555493038,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
952,176458,0.1499929998599972,1,1,38,0.6385123968656785,0.6384987209009836,3,1,37,1.9449065354037032,1.944948799657368,3,1,37,6.299421467312214,6.259786490619774,3,1,37,19.79163654860386,19.793508152287203,0
953,176467,0.1499929998599972,3,1,38,0.638523866070841,0.6385922949911134,4,1,37,1.9449727803726944,1.9449599125128145,4,1,37,6.300494592062975,6.284062375937111,6,1,37,19.796699452013982,19.793508853039313,0
954,176473,0.29999599991999837,1,1,38,0.6386174426320963,0.6385944976279774,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
955,176479,0.24999499989999804,1,1,38,0.6386196453271253,0.6385983712307421,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
956,176345,0.1999939998799976,3,1,38,0.6386235190321798,0.6387212631770325,4,1,37,1.9449838933631298,1.9449632319371801,4,1,37,6.324928312690972,6.2840709934752965,5,1,37,19.79670015287826,19.793520065073096,0
957,176461,0.05486109722194444,3,1,38,0.6387464142238315,0.6387431376396648,3,1,37,1.9449872128277974,1.9504161802180278,3,1,37,6.324936986258081,6.28937925687579,3,1,37,19.796711366706802,19.799604135055404,0
958,176437,0.24999499989999804,3,1,38,0.6387682892641209,0.6387511886571673,3,1,37,1.9504402273440604,1.9517249715126468,4,1,37,6.330279762566832,6.289392148152416,5,1,37,19.80279641058776,19.80764127124762,0
959,176428,0.1499929998599972,3,1,38,0.6387763404942319,0.6387769367225502,4,1,37,1.9517490345362063,1.9517281466142151,5,1,37,6.330292737659107,6.289408752677218,0,0,0,0.0,0.0,0
960,176482,0.12999259985199704,1,1,38,0.6388020892395758,0.6388220528017285,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
961,176488,0.0499909998199964,3,1,38,0.6388472065101922,0.6388728653555376,3,1,37,1.9517522096763287,1.952477542743381,3,1,37,6.330309450142082,6.290144256058397,5,1,37,19.81083483331288,19.80764211215015,0
962,176491,0.05499109982199644,3,1,38,0.6388980204058754,0.6389511728936412,4,1,37,1.9525016149081864,1.9524810064905296,4,1,37,6.331049735569437,6.331151827408888,5,1,37,19.810835674350017,19.85473265404167,0
963,176500,0.0999919998399968,1,1,38,0.6389763300119284,0.6389681104115681,3,1,37,1.9525050786974276,1.952497603612315,3,1,37,6.3723239271761685,6.331342183923141,3,1,37,19.85793375419165,19.855158360949403,0
964,176506,0.13999279985599714,1,1,38,0.6389932679771562,0.6389723637793026,3,1,37,1.9525216760208082,1.9525697650113614,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
965,176503,0.052361047220944416,1,1,38,0.6389975214572132,0.6389746423691633,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
966,176515,0.07999159983199665,1,1,38,0.6389998001072428,0.6389803388438082,3,1,37,1.9525938382963801,1.9526030314163307,4,1,37,6.372515521337547,6.3313448462520086,6,1,37,19.858359529243785,19.85532857363728,0
967,176521,0.10999219984399689,3,1,38,0.6390054967323238,0.6389941622889381,3,1,37,1.952627105105421,1.9526476271609425,3,1,37,6.372518200976174,6.3314100032480525,5,1,37,19.858529769178205,19.85534097694965,0
968,176524,0.11999239984799696,1,1,38,0.6390193205425021,0.6390143657856697,1,1,37,1.952671701391722,1.9526906353547844,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
969,176533,0.07999159983199665,1,1,38,0.6390395245727802,0.6390222648971786,3,1,37,1.9527147101079692,1.9527242625667327,3,1,37,6.37258378160557,6.331468224176788,3,1,37,19.858542174476028,19.859160986934967,0
970,176539,0.1499929998599972,1,1,38,0.6390474238928903,0.6390251511109994,3,1,37,1.9527483377283943,1.9527343651625984,3,1,37,6.372642381071188,6.33640796521253,5,1,37,19.862362795943895,19.859168555057764,0
971,176548,0.0499909998199964,1,1,38,0.6390503101829239,0.6390310754446347,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
972,176530,0.24999499989999804,1,1,38,0.6390562346730064,0.6390424683939102,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
973,176563,0.0249904998099962,1,1,38,0.6390676279231542,0.6390473293856047,3,1,37,1.9527584404469707,1.9527713117989265,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
974,176575,0.1999939998799976,3,1,38,0.6390724890432296,0.6391394603688383,4,1,37,1.9527953875320634,1.9527822081701771,4,1,37,6.377614238981394,6.376685217717011,5,1,37,19.862370365278153,19.955683984274586,0
975,176551,0.1999939998799976,3,1,38,0.6391646224594609,0.6391664996351523,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
976,176581,0.0999919998399968,3,1,38,0.6391916624398277,0.6391987796581304,4,1,37,1.952806284035674,1.9527923107660428,4,1,37,6.4181533634044,6.384689859773246,5,1,37,19.95890124406212,19.96959293263454,0
977,176545,0.07999159983199665,3,1,38,0.6392239433152582,0.6391992353760969,3,1,37,1.9528163867542645,1.9528128046033686,3,1,37,6.426210049501435,6.3882806408069825,3,1,37,19.97281241887677,19.974387969107767,0
978,176542,0.05499109982199644,3,1,38,0.6392243990452755,0.6392091852184763,3,1,37,1.9528368808405219,1.9565029220667611,3,1,37,6.429824176832639,6.392210378342725,3,1,37,19.9776082229085,19.97850180445343,0
979,176566,0.11999239984799696,1,1,38,0.6392343491503993,0.6392505796008834,3,1,37,1.9565270431267123,1.9565112206276467,3,1,37,6.433779464470334,6.393721390099429,3,1,37,19.981722716770378,19.980436931409287,0
980,176569,0.05999119982399648,1,1,38,0.6392757446259623,0.639271390721575,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
981,176578,0.04499089981799636,1,1,38,0.6392965562962445,0.6393103546081278,1,1,37,1.9565353417883955,1.9565666405821247,3,1,37,6.4353003004211615,6.393729517208612,3,1,37,19.983658153488875,19.98083068402073,0
982,176584,0.05999119982399648,1,1,38,0.6393355212117626,0.6393247856772319,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
983,176602,0.1499929998599972,1,1,38,0.6393499526619593,0.6393338240836641,3,1,37,1.9565907624160417,1.9566000513098771,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
984,176617,0.07999159983199665,1,1,38,0.639358991307077,0.6393525844734853,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
985,176645,0.12499249984999702,1,1,38,0.6393777521923312,0.6393690662734599,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
986,176620,0.5000000000000001,1,1,38,0.6393942344275558,0.6393736994061641,3,1,37,1.956624173549642,1.9566338950060356,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
987,176623,0.29999599991999837,1,1,38,0.6393988676826154,0.6393794718338057,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
988,176626,0.5000000000000001,1,1,38,0.6394046402626969,0.63939694102271,1,1,37,1.9566580176568777,1.9568422249651007,1,1,37,6.435308480370637,6.393940471740976,0,0,0,0.0,0.0,0
989,176642,0.0499909998199964,1,1,38,0.6394221099129282,0.6394030932153214,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
990,176590,0.05999119982399648,3,1,38,0.6394282622680123,0.6394362846742467,3,1,37,1.9568663501464698,1.9568762129840565,3,1,37,6.435520806472923,6.395448400801101,3,1,37,19.984051969129695,19.982862304542323,0
991,176593,0.0749914998299966,3,1,38,0.6394614546034632,0.6395104147975985,4,1,37,1.956900338578265,1.9568819858959756,4,1,37,6.437038539684295,6.425814013103761,5,1,37,19.986083914860004,20.01560046213777,0
992,176648,0.00999019980399608,3,1,38,0.6395355866844596,0.6395522648979863,4,1,37,1.9569061115603148,1.9568842950607461,5,1,37,6.467601581073012,6.425818076658345,6,1,37,20.01882731296847,20.019584938643646,0
993,176605,0.1499929998599972,3,1,38,0.6395774378900256,0.6395685947919532,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
994,176596,0.0499909998199964,3,1,38,0.6395937682152493,0.6395755824675149,3,1,37,1.9569084207531375,1.9582629385896553,3,1,37,6.46760567104775,6.427571850771287,5,1,37,20.02281242728364,20.019587671576886,0
995,176651,0.0999919998399968,3,1,38,0.639600756075339,0.6395896337716351,3,1,37,1.9582870810280326,1.9588724137660591,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
996,176614,0.02999059981199624,3,1,38,0.639614807750533,0.6395954821522736,3,1,37,1.9588965636075528,1.9590142830765984,3,1,37,6.4693708477307155,6.427797237928587,5,1,37,20.022815160654346,20.019596781354338,0
997,176632,0.0499909998199964,3,1,38,0.6396206562856008,0.6396953603410225,3,1,37,1.959038434641343,1.9591662549830033,3,1,37,6.469597700294983,6.428519990155692,5,1,37,20.02282427189003,20.019610936546982,0
998,176639,0.07999159983199665,3,1,38,0.6397205371119554,0.6397053101833876,3,1,37,1.9591904083937095,1.960464510713365,3,1,37,6.470325151663687,6.430219887139643,3,1,37,20.022838429348553,20.022029862760604,0
