AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
1.0,W_Completeren aanvraag,complete,10188.0,1327406477.2533932,1317467425.759,W_Nabellen offertes,0,11003.0,1327169853.3271,1327169976.0876,W_Nabellen offertes,0,10910.0,1327396205.7233,1327460869.1365001,W_Nabellen offertes,complete,10881.0,1327457162.3617,1317469820.533,false,608
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,NOT_SET,1317469494.041,1329941540.9772,W_Nabellen offertes,complete,11339.0,1317469494.041,1330315512.7095,W_Nabellen offertes,complete,11001.0,1327457162.3617,1327459087.6152,false,609
1.0,W_Afhandelen leads,complete,10124.0,1326131025.7532244,1317467425.759,W_Beoordelen fraude,complete,11289.0,1317469494.041,1327169976.0876,0,complete,10629.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,10881.0,1327457162.3617,1327459087.6152,false,610
1.0,W_Afhandelen leads,complete,10124.0,1326131025.7532244,1317467425.759,W_Beoordelen fraude,complete,11289.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10629.0,1317469494.041,1327460869.1365001,W_Nabellen offertes,complete,10881.0,1317469494.041,1327459087.6152,false,611
1.0,W_Afhandelen leads,complete,10124.0,1326131025.7532244,1317467425.759,W_Nabellen offertes,0,10881.0,1317469494.041,1317469498.974,0,complete,10933.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,10881.0,1327457162.3617,1327459087.6152,false,612
1.0,W_Afhandelen leads,complete,10124.0,1326131025.7532244,1317467425.759,0,complete,11001.0,1317469494.041,1317469498.974,0,0,10910.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10881.0,1327457162.3617,1327459087.6152,false,613
1.0,W_Afhandelen leads,complete,10124.0,1326131025.7532244,1317467425.759,0,complete,11001.0,1317469494.041,1317469498.974,0,0,10935.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10881.0,1327457162.3617,1327459087.6152,false,614
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10935.0,1317469494.041,1317469498.974,0,0,10914.0,1317469494.041,1317469616.631,0,0,11019.0,1317469494.041,1317469820.533,false,615
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,11001.0,1317469494.041,1317469498.974,0,0,11049.0,1317469494.041,1317469616.631,0,0,10889.0,1317469494.041,1318896858.6876,false,616
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,11001.0,1317469494.041,1317469498.974,0,0,11049.0,1317469494.041,1317469616.631,0,0,10889.0,1317469494.041,1318896858.6876,false,617
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11001.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11049.0,1317469494.041,1317469616.631,0,0,10889.0,1317469494.041,1317469820.533,false,618
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11001.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,10931.0,1317469494.041,1317469616.631,0,0,10889.0,1317469494.041,1317469820.533,false,619
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11300.0,1317469494.041,1317469498.974,0,0,10609.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10809.0,1317469494.041,1317469820.533,false,620
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11122.0,1317469494.041,1317469498.974,0,complete,10609.0,1317469494.041,1317469616.631,0,0,10809.0,1317469494.041,1317469820.533,false,621
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11300.0,1317469494.041,1317469498.974,0,0,11001.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10929.0,1317469494.041,1317469820.533,false,622
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,11122.0,1317469494.041,1317469498.974,W_Afhandelen leads,complete,10609.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,0,1317469494.041,1317469820.533,false,623
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,0,10933.0,1317469494.041,1317469498.974,0,complete,11319.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10629.0,1317469494.041,1317469820.533,false,624
1.0,W_Afhandelen leads,complete,10138.0,1326726662.5038097,1317467425.759,0,complete,11269.0,1328555618.9394,1317469498.974,0,0,11049.0,1317469494.041,1317469616.631,0,0,11259.0,1317469494.041,1317469820.533,false,625
1.0,W_Beoordelen fraude,complete,10138.0,1326726662.5038097,1317467425.759,W_Beoordelen fraude,complete,10863.0,1328555618.9394,1317469498.974,0,0,10779.0,1317469494.041,1317469616.631,0,0,11259.0,1317469494.041,1317469820.533,false,626
1.0,W_Afhandelen leads,complete,10138.0,1326726662.5038097,1317467425.759,W_Beoordelen fraude,complete,11269.0,1328555618.9394,1317469498.974,0,complete,11049.0,1317469494.041,1317469616.631,0,0,10982.0,1317469494.041,1317469820.533,false,627
1.0,W_Beoordelen fraude,complete,10138.0,1326726662.5038097,1317467425.759,W_Nabellen offertes,complete,10889.0,1328555618.9394,1317469498.974,W_Valideren aanvraag,0,11000.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,0,1317469494.041,1317469820.533,false,628
1.0,W_Afhandelen leads,complete,10138.0,1326726662.5038097,1317467425.759,0,complete,10939.0,1328555618.9394,1317469498.974,0,complete,11019.0,1317469494.041,1317469616.631,0,complete,11259.0,1317469494.041,1317469820.533,false,629
11999.960015999999,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,10863.0,1329941384.5517,1327169976.0876,W_Afhandelen leads,complete,11122.0,1330232409.0611,1317469616.631,W_Nabellen offertes,complete,10889.0,1327457162.3617,1330313163.9244,false,630
1.0,W_Beoordelen fraude,complete,10124.0,1329930977.7789361,1317467425.759,W_Nabellen offertes,complete,10629.0,1329941384.5517,1327169976.0876,W_Completeren aanvraag,0,10910.0,1317469494.041,1330315512.7095,W_Completeren aanvraag,0,10910.0,1330310781.8819,1327459087.6152,false,631
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10629.0,1329941384.5517,1329941540.9772,W_Beoordelen fraude,complete,10933.0,1330232409.0611,1330315512.7095,W_Nabellen offertes,complete,10228.0,1330310781.8819,1317469820.533,false,632
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10629.0,1329941384.5517,1317469498.974,W_Nabellen offertes,complete,10933.0,1330232409.0611,1330315512.7095,W_Afhandelen leads,complete,10931.0,1330310781.8819,1317469820.533,false,633
1.0,W_Afhandelen leads,complete,10124.0,1329930977.7789361,1317467425.759,W_Nabellen offertes,complete,10914.0,1329941384.5517,1317469498.974,W_Afhandelen leads,0,10933.0,1330232409.0611,1317469616.631,W_Nabellen incomplete dossiers,complete,10188.0,1330310781.8819,1317469820.533,false,634
5000.000018,W_Beoordelen fraude,complete,10188.0,1317467316.7,1325616841.5658083,W_Afhandelen leads,complete,10863.0,1329941384.5517,1327169976.0876,0,complete,10863.0,1330232409.0611,1327460869.1365001,0,complete,10910.0,1326030352.6016,1330313163.9244,false,635
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11302.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11179.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10889.0,1317469494.041,1317469820.533,false,636
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,11300.0,1317469494.041,1317469498.974,0,complete,11179.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10889.0,1317469494.041,1317469820.533,false,637
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,11019.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11179.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10889.0,1317469494.041,1317469820.533,false,638
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10933.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11179.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10932.0,1317469494.041,1317469820.533,false,639
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1326131372.1629949,W_Completeren aanvraag,0,0,1327169853.3271,1317469498.974,W_Valideren aanvraag,complete,11049.0,1325978104.0544,1324606225.5635002,W_Afhandelen leads,0,11203.0,1317469494.041,1317469820.533,false,640
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11002.0,1317469494.041,1327169976.0876,W_Beoordelen fraude,complete,11121.0,1325978104.0544,1317469616.631,W_Valideren aanvraag,complete,11299.0,1317469494.041,1317469820.533,false,641
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,0,0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11189.0,1325978104.0544,1324606225.5635002,W_Afhandelen leads,0,NOT_SET,1317469494.041,1317469820.533,false,642
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,10863.0,1325978104.0544,1317469616.631,W_Valideren aanvraag,complete,11299.0,1317469494.041,1317469820.533,false,643
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10931.0,1317469494.041,1327169976.0876,W_Beoordelen fraude,complete,11121.0,1317469494.041,1324606225.5635002,W_Beoordelen fraude,complete,10899.0,1317469494.041,1317469820.533,false,644
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1323197825.707191,W_Completeren aanvraag,0,11319.0,1325784087.7148,1317469498.974,W_Beoordelen fraude,0,10932.0,1325978104.0544,1326033547.35,W_Afhandelen leads,0,10881.0,1323176733.0814002,1317469820.533,false,645
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10935.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,10932.0,1325978104.0544,1317469616.631,W_Nabellen incomplete dossiers,complete,10933.0,1323176733.0814002,1317469820.533,false,646
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10913.0,1317469494.041,1327169976.0876,W_Completeren aanvraag,complete,11299.0,1325978104.0544,1317469616.631,W_Beoordelen fraude,complete,10228.0,1317469494.041,1317469820.533,false,647
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11201.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11299.0,1325978104.0544,1317469616.631,W_Beoordelen fraude,complete,11181.0,1323176733.0814002,1317469820.533,false,648
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,11000.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11169.0,1325978104.0544,1317469616.631,W_Nabellen incomplete dossiers,complete,11181.0,1323176733.0814002,1317469820.533,false,649
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,650
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11302.0,1317469494.041,1317469498.974,0,complete,11001.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10929.0,1317469494.041,1317469820.533,false,651
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,NOT_SET,1317469494.041,1317469498.974,0,complete,11000.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10932.0,1317469494.041,1317469820.533,false,652
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10881.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10913.0,1317469494.041,1317469820.533,false,653
3000.0400179999997,W_Completeren aanvraag,complete,10188.0,1323207649.9779682,1317467425.759,W_Afhandelen leads,complete,10188.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11300.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10889.0,1317469494.041,1317469820.533,false,654
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10861.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,11019.0,1317469494.041,1318896938.4175,W_Nabellen offertes,0,0,1317469494.041,1317469820.533,false,655
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317637825.8855357,W_Nabellen offertes,complete,11289.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11189.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,0,1317469494.041,1317469820.533,false,656
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11289.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11189.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,0,1317469494.041,1317469820.533,false,657
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11289.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10609.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,0,1317469494.041,1317469820.533,false,658
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,659
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,0,complete,10932.0,1327169853.3271,1328555758.5324,W_Afhandelen leads,complete,10910.0,1327396205.7233,1317469616.631,W_Nabellen offertes,0,11304.0,1317469494.041,1317469820.533,false,660
1.0,W_Afhandelen leads,complete,10138.0,1327406477.2533932,1317467425.759,W_Afhandelen leads,complete,10809.0,1327169853.3271,1317469498.974,W_Afhandelen leads,complete,10910.0,1327396205.7233,1317469616.631,W_Afhandelen leads,0,10863.0,1317469494.041,1317469820.533,false,661
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11169.0,1327169853.3271,1328555758.5324,W_Afhandelen leads,complete,10789.0,1327396205.7233,1317469616.631,0,0,11180.0,1317469494.041,1317469820.533,false,662
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10912.0,1327169853.3271,1328555758.5324,W_Nabellen offertes,0,10910.0,1327396205.7233,1317469616.631,W_Completeren aanvraag,0,10863.0,1317469494.041,1317469820.533,true,663
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10932.0,1327169853.3271,1328555758.5324,W_Nabellen offertes,complete,10889.0,1327396205.7233,1317469616.631,W_Nabellen offertes,0,10863.0,1317469494.041,1317469820.533,false,664
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,665
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10629.0,1317469494.041,1320241063.8636,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,0,1317469494.041,1317469820.533,false,666
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,10609.0,1317469494.041,1321626846.3084,W_Completeren aanvraag,complete,11009.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,0,1317469494.041,1317469820.533,false,667
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317733272.6809766,W_Afhandelen leads,complete,10932.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11203.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10929.0,1317469494.041,1317469820.533,false,668
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10609.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11201.0,1317469494.041,1317469820.533,false,669
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1321306633.5357404,W_Completeren aanvraag,0,10789.0,1317469494.041,1317469498.974,0,0,10982.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10935.0,1317469494.041,1317469820.533,false,670
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1321306633.5357404,0,0,10914.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11009.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10909.0,1317469494.041,1317469820.533,false,671
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1321306633.5357404,W_Completeren aanvraag,0,10914.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10982.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,10609.0,1317469494.041,1317469820.533,false,672
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1321306633.5357404,W_Completeren aanvraag,0,10188.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11203.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10935.0,1317469494.041,1317469820.533,false,673
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,NOT_SET,1317469494.041,1317469498.974,0,0,11009.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11001.0,1317469494.041,1317469820.533,false,674
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,675
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11181.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10863.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10863.0,1317469494.041,1317469820.533,false,676
