,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
354,1316,22000.0,A_SUBMITTED,0.0,11.0,complete,5.999999999999999,D,1.0,ROLE1,1654169551.0,1654172418.0,0.0,0.0,692.5166666666667,4.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,5.999999999999999,D,1.0,ROLE1,1654172419.0000002,1654172768.0,47.8,47.8,740.3166666666667,4.0,W_Assess_fraud,2.0,2.9999999999999996,complete,5.999999999999999,A,240.0,ROLE0,1654486195.0,1654487004.0,5277.4,5229.6,209.91666666666666,1.0,A_PREACCEPTED,3.0,2.9999999999999996,complete,5.999999999999999,E,1.0,ROLE1,1654487005.0,1654488007.0,5290.9,13.5,223.41666666666666,1.0,W_Complete_preaccepted_appl,4.0,9.0,complete,5.999999999999999,A,246.0,ROLE0,1654765949.0,1654765988.0,9939.966666666667,4649.066666666667,552.4833333333333,4.0,deviant
355,1317,17000.0,A_SUBMITTED,0.0,14.0,complete,5.999999999999999,E,1.0,ROLE1,1654179666.0,1654183081.0,0.0,0.0,861.1000000000001,4.0,A_PARTLYSUBMITTED,1.0,15.000000000000002,complete,5.999999999999999,D,1.0,ROLE1,1654183082.0000002,1654185290.0,56.93333333333333,56.93333333333333,918.0333333333333,4.0,W_Assess_fraud,2.0,5.999999999999999,complete,5.999999999999999,A,240.0,ROLE0,1654497090.0,1654497095.0,5290.4,5233.466666666666,391.50000000000006,1.0,A_PREACCEPTED,3.0,7.0,complete,5.999999999999999,E,1.0,ROLE1,1654499324.9999998,1654503019.0,5327.65,37.25,428.75,1.0,W_Complete_preaccepted_appl,4.0,14.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654784652.0,1654786402.0,10083.1,4755.45,864.2,4.0,deviant
356,1318,41999.99999999999,A_SUBMITTED,0.0,17.0,complete,5.999999999999999,E,1.0,ROLE1,1654189610.0,1654195455.0,0.0,0.0,1026.8333333333333,4.0,A_PARTLYSUBMITTED,1.0,18.0,complete,5.999999999999999,E,1.0,ROLE1,1654195456.0,1654196789.0,97.43333333333334,97.43333333333334,1124.2666666666667,4.0,W_Fix_incomplete_submission,2.0,9.0,complete,5.999999999999999,A,245.0,ROLE0,1654507263.0,1654509527.0,5294.216666666666,5196.783333333334,561.05,1.0,A_PREACCEPTED,3.0,9.0,complete,5.999999999999999,D,1.0,ROLE1,1654509528.0,1654509971.0,5331.966666666666,37.75,598.8,1.0,W_Complete_preaccepted_appl,4.0,17.0,complete,5.999999999999999,A,246.0,ROLE0,1654796921.0,1654799034.0,10121.85,4789.883333333333,1068.6833333333334,4.0,deviant
357,1319,41000.0,A_SUBMITTED,0.0,19.0,complete,5.999999999999999,E,1.0,ROLE1,1654199562.0,1654202997.0,0.0,0.0,1192.7,4.0,A_PARTLYSUBMITTED,1.0,20.0,complete,5.999999999999999,E,1.0,ROLE1,1654202998.0,1654203885.0,57.266666666666666,57.266666666666666,1249.9666666666667,4.0,W_Assess_fraud,2.0,11.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654514658.0,1654515769.0,5251.6,5194.333333333333,684.3,1.0,A_PREACCEPTED,3.0,11.999999999999998,complete,5.999999999999999,E,2.0,ROLE1,1654517295.9999998,1654517344.0,5295.566666666667,43.96666666666667,728.2666666666667,1.0,W_Complete_preaccepted_appl,4.0,19.0,complete,5.999999999999999,A,246.0,ROLE0,1654801980.9999998,1654804682.0,10040.316666666668,4744.75,1153.0166666666667,4.0,deviant
358,132,8000.0,A_SUBMITTED,0.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642335578.0,1642337782.0,0.0,0.0,739.6333333333333,6.999999999999999,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,1.0,D,1.0,ROLE1,1642337783.0,1642341602.0,36.75,36.75,776.3833333333332,6.999999999999999,W_Fix_incomplete_submission,2.0,20.0,complete,1.0,A,20.0,ROLE0,1642366605.0,1642369158.0,517.1166666666667,480.3666666666667,1256.75,6.999999999999999,O_DECLINED,3.0,21.0,complete,1.0,C,1.0,ROLE2,1642369159.0,1642372092.0,559.6833333333333,42.56666666666667,1299.3166666666666,6.999999999999999,A_DECLINED,4.0,22.0,complete,1.0,E,1.0,ROLE1,1642373156.0,1642374832.0,626.3,66.61666666666666,1365.9333333333334,6.999999999999999,regular
359,1320,15000.0,A_SUBMITTED,0.0,22.0,complete,5.999999999999999,E,1.0,ROLE1,1654209738.0,1654214212.0,0.0,0.0,1362.3,4.0,A_PARTLYSUBMITTED,1.0,1.0,complete,5.999999999999999,E,1.0,ROLE1,1654215176.0,1654218529.0,90.63333333333334,90.63333333333334,12.933333333333334,5.0,W_Assess_fraud,2.0,14.0,complete,5.999999999999999,A,241.0,ROLE0,1654526196.0,1654527099.0,5274.3,5183.666666666667,876.6000000000001,1.0,A_PREACCEPTED,3.0,15.000000000000002,complete,5.999999999999999,E,1.0,ROLE1,1654527689.0,1654529594.0,5299.183333333333,24.883333333333336,901.4833333333332,1.0,W_Complete_preaccepted_appl,4.0,1.0,complete,5.999999999999999,A,248.99999999999997,ROLE0,1654821423.0,1654821560.0000002,10194.75,4895.566666666667,37.05,5.0,deviant
360,1321,5000.0,A_SUBMITTED,0.0,1.0,complete,5.999999999999999,D,1.0,ROLE1,1654219701.0,1654223380.0,0.0,0.0,88.35,5.0,A_PARTLYSUBMITTED,1.0,2.0,complete,5.999999999999999,E,1.0,ROLE1,1654223381.0,1654226254.0,61.333333333333336,61.333333333333336,149.68333333333334,5.0,W_Fix_incomplete_submission,2.0,16.0,complete,5.999999999999999,A,241.0,ROLE0,1654534047.0,1654534914.0,5239.1,5177.766666666666,1007.4499999999999,1.0,A_PREACCEPTED,3.0,17.0,complete,5.999999999999999,E,1.0,ROLE1,1654534915.0,1654538124.0,5253.566666666667,14.466666666666667,1021.9166666666666,1.0,W_Complete_preaccepted_appl,4.0,2.0,complete,5.999999999999999,A,248.0,ROLE0,1654827533.0,1654828917.0000002,10130.533333333333,4876.966666666666,138.88333333333333,5.0,deviant
361,1322,9000.0,A_SUBMITTED,0.0,4.0,complete,5.999999999999999,D,1.0,ROLE1,1654229836.0,1654230137.0,0.0,0.0,257.26666666666665,5.0,A_PARTLYSUBMITTED,1.0,4.0,complete,5.999999999999999,D,1.0,ROLE1,1654230138.0000002,1654232123.0,5.033333333333333,5.033333333333333,262.3,5.0,W_Assess_fraud,2.0,17.0,complete,5.999999999999999,A,242.0,ROLE0,1654536923.0,1654539477.0,5118.116666666667,5113.083333333333,1055.3833333333334,1.0,A_PREACCEPTED,3.0,18.0,complete,5.999999999999999,D,1.0,ROLE1,1654539478.0,1654542753.0,5160.7,42.583333333333336,1097.9666666666667,1.0,W_Complete_preaccepted_appl,4.0,4.0,complete,5.999999999999999,A,250.0,ROLE0,1654835702.0,1654836064.0,10097.766666666666,4937.066666666667,275.03333333333336,5.0,deviant
362,1323,15000.0,A_SUBMITTED,0.0,7.0,complete,5.999999999999999,D,1.0,ROLE1,1654239915.0000002,1654242735.0,0.0,0.0,425.25000000000006,5.0,A_PARTLYSUBMITTED,1.0,7.0,complete,5.999999999999999,D,1.0,ROLE1,1654242736.0,1654246591.0,47.016666666666666,47.016666666666666,472.26666666666665,5.0,W_Fix_incomplete_submission,2.0,22.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654555122.9999998,1654555888.0,5253.466666666666,5206.45,1358.7166666666667,1.0,W_Fix_incomplete_submission,3.0,7.0,complete,5.999999999999999,A,249.0,ROLE0,1654847857.9999998,1654850633.0,10132.383333333333,4878.916666666667,477.6333333333333,5.0,A_PREACCEPTED,4.0,9.0,complete,5.999999999999999,E,4.0,ROLE1,1654854054.0,1654855563.0,10235.65,103.26666666666668,580.9,5.0,deviant
363,1324,5000.0,A_SUBMITTED,0.0,10.0,complete,5.999999999999999,E,1.0,ROLE1,1654251060.0,1654255077.9999998,0.0,0.0,611.0,5.0,A_PARTLYSUBMITTED,1.0,11.0,complete,5.999999999999999,E,1.0,ROLE1,1654257244.9999998,1654259750.9999998,103.08333333333333,103.08333333333333,714.0833333333334,5.0,W_Fix_incomplete_submission,2.0,1.0,complete,5.999999999999999,A,241.0,ROLE0,1654561086.0,1654561443.0,5167.1,5064.016666666666,18.1,2.0,A_PREACCEPTED,3.0,1.0,complete,5.999999999999999,D,1.0,ROLE1,1654561443.9999998,1654563792.0,5173.066666666667,5.966666666666667,24.066666666666666,2.0,W_Complete_preaccepted_appl,4.0,11.0,complete,5.999999999999999,A,248.99999999999997,ROLE0,1654860676.0,1654861561.0000002,10160.266666666666,4987.2,691.2666666666667,5.0,deviant
364,1325,9000.0,A_SUBMITTED,0.0,13.0,complete,5.999999999999999,D,3.0,ROLE1,1654264510.0,1654272309.0,0.0,0.0,835.1666666666666,5.0,A_PARTLYSUBMITTED,1.0,17.0,complete,5.999999999999999,E,5.0,ROLE1,1654278810.0,1654282012.0,238.33333333333334,238.33333333333334,1073.5,5.0,W_Assess_fraud,2.0,5.999999999999999,complete,5.999999999999999,A,239.0,ROLE0,1654584486.0,1654584594.0000002,5332.933333333333,5094.6,408.1000000000001,2.0,A_PREACCEPTED,3.0,7.0,complete,5.999999999999999,E,1.0,ROLE1,1654586864.0,1654589448.0,5372.566666666667,39.63333333333333,447.73333333333335,2.0,W_Complete_preaccepted_appl,4.0,19.0,complete,5.999999999999999,A,248.0,ROLE0,1654888782.0000002,1654889322.0000002,10404.533333333333,5031.966666666666,1159.7,5.0,deviant
365,1326,5000.0,A_SUBMITTED,0.0,16.0,complete,5.999999999999999,D,3.0,ROLE1,1654275259.0,1654278239.0,0.0,0.0,1014.3166666666666,5.0,A_PARTLYSUBMITTED,1.0,19.0,complete,5.999999999999999,D,4.0,ROLE1,1654285669.0,1654289097.0,173.5,173.5,1187.8166666666666,5.0,W_Assess_fraud,2.0,7.0,complete,5.999999999999999,A,239.0,ROLE0,1654588344.0,1654589572.0,5218.083333333333,5044.583333333333,472.3999999999999,2.0,A_PREACCEPTED,3.0,8.0,complete,5.999999999999999,E,2.0,ROLE1,1654591116.0000002,1654592021.0,5264.283333333334,46.2,518.6,2.0,W_Complete_preaccepted_appl,4.0,21.0,complete,5.999999999999999,A,248.99999999999997,ROLE0,1654895017.0,1654896513.0,10329.3,5065.016666666666,1263.6166666666666,5.0,deviant
366,1327,30000.0,A_SUBMITTED,0.0,19.0,complete,5.999999999999999,E,4.0,ROLE1,1654285774.0,1654290115.0,0.0,0.0,1189.5666666666666,5.0,A_PARTLYSUBMITTED,1.0,21.0,complete,5.999999999999999,E,2.0,ROLE1,1654293381.0000002,1654296969.0,126.78333333333333,126.78333333333333,1316.35,5.0,W_Assess_fraud,2.0,10.0,complete,5.999999999999999,A,242.0,ROLE0,1654597217.0,1654598260.0,5190.716666666666,5063.933333333333,620.2833333333333,2.0,O_DECLINED,3.0,11.999999999999998,complete,5.999999999999999,C,3.0,ROLE2,1654606088.0,1654609878.0,5338.566666666667,147.85,768.1333333333333,2.0,A_DECLINED,4.0,14.0,complete,5.999999999999999,E,2.0,ROLE1,1654612942.0,1654617056.0,5452.8,114.23333333333333,882.3666666666667,2.0,regular
367,1328,16000.0,A_SUBMITTED,0.0,22.0,complete,5.999999999999999,E,3.0,ROLE1,1654295474.0,1654298785.0,0.0,0.0,1351.2333333333333,5.0,A_PARTLYSUBMITTED,1.0,23.0,complete,5.999999999999999,E,1.0,ROLE1,1654298785.9999998,1654301818.0,55.2,55.2,1406.4333333333334,5.0,W_Assess_fraud,2.0,11.0,complete,5.999999999999999,A,243.0,ROLE0,1654603008.0,1654604051.0,5125.566666666667,5070.366666666667,716.8,2.0,O_DECLINED,3.0,14.0,complete,5.999999999999999,C,4.0,ROLE2,1654610733.0,1654611966.9999998,5254.316666666667,128.75,845.55,2.0,A_DECLINED,4.0,16.0,complete,5.999999999999999,D,4.0,ROLE1,1654617616.9999998,1654620157.0,5369.05,114.73333333333333,960.2833333333333,2.0,regular
368,1329,5000.0,A_SUBMITTED,0.0,23.0,complete,5.999999999999999,E,1.0,ROLE1,1654300671.9999998,1654304070.0,0.0,0.0,1437.8666666666666,5.0,A_PARTLYSUBMITTED,1.0,1.0,complete,5.999999999999999,E,1.0,ROLE1,1654304071.0,1654305574.0,56.65,56.65,54.516666666666666,6.0,W_Assess_fraud,2.0,11.999999999999998,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654604300.0,1654605003.0,5060.466666666666,5003.816666666667,738.3333333333334,2.0,A_PREACCEPTED,3.0,11.999999999999998,complete,5.999999999999999,D,2.0,ROLE1,1654606223.9999998,1654607651.0,5092.533333333334,32.06666666666667,770.3999999999999,2.0,W_Complete_preaccepted_appl,4.0,1.0,complete,5.999999999999999,A,243.0,ROLE0,1654908404.0,1654909558.0,10128.866666666667,5036.333333333333,46.733333333333334,6.0,deviant
369,133,26000.0,A_SUBMITTED,0.0,15.000000000000002,complete,1.0,D,1.0,ROLE1,1642345330.0,1642349515.0,0.0,0.0,902.1666666666665,6.999999999999999,A_PARTLYSUBMITTED,1.0,16.0,complete,1.0,E,1.0,ROLE1,1642349516.0,1642350656.0,69.76666666666667,69.76666666666667,971.9333333333333,6.999999999999999,W_Assess_fraud,2.0,1.0,complete,1.0,A,21.0,ROLE0,1642381484.0,1642382183.0,602.5666666666667,532.8,64.73333333333333,1.0,A_PREACCEPTED,3.0,1.0,complete,1.0,E,1.0,ROLE1,1642382183.9999998,1642384066.0,614.2333333333333,11.666666666666666,76.4,1.0,W_Complete_preaccepted_appl,4.0,8.0,complete,1.0,A,22.0,ROLE0,1642407541.0,1642409523.9999998,1036.85,422.6166666666667,499.01666666666665,1.0,deviant
370,1330,26000.0,A_SUBMITTED,0.0,2.0,complete,5.999999999999999,E,1.0,ROLE1,1654310469.0,1654315581.9999998,0.0,0.0,161.15,6.0,A_PARTLYSUBMITTED,1.0,4.0,complete,5.999999999999999,D,1.0,ROLE1,1654315583.0000002,1654316236.0000002,85.23333333333333,85.23333333333333,246.38333333333333,6.0,W_Fix_incomplete_submission,2.0,14.0,complete,5.999999999999999,A,246.0,ROLE0,1654610619.0,1654610861.0,5002.5,4917.266666666666,843.65,2.0,A_PREACCEPTED,3.0,15.000000000000002,complete,5.999999999999999,D,3.0,ROLE1,1654616142.0,1654617617.0000002,5094.55,92.05,935.7,2.0,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,5.999999999999999,A,242.0,ROLE0,1654919569.0000002,1654920707.0,10151.666666666666,5057.116666666667,232.81666666666666,6.0,deviant
371,1331,16000.0,A_SUBMITTED,0.0,5.0,complete,5.999999999999999,D,1.0,ROLE1,1654320538.0,1654323614.0,0.0,0.0,328.96666666666664,6.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,5.999999999999999,D,1.0,ROLE1,1654324093.0,1654326364.0,59.25,59.25,388.21666666666664,6.0,W_Assess_fraud,2.0,15.000000000000002,complete,5.999999999999999,A,247.0,ROLE0,1654616598.9999998,1654617709.0,4934.35,4875.1,943.3166666666667,2.0,A_PREACCEPTED,3.0,16.0,complete,5.999999999999999,E,3.0,ROLE1,1654620200.0,1654621217.0,4994.366666666667,60.016666666666666,1003.3333333333334,2.0,W_Complete_preaccepted_appl,4.0,5.0,complete,5.999999999999999,A,243.0,ROLE0,1654925219.0,1654925350.0,10078.016666666666,5083.65,326.98333333333335,6.0,deviant
372,1332,17000.0,A_SUBMITTED,0.0,8.0,complete,5.999999999999999,E,1.0,ROLE1,1654330645.0,1654334011.0,0.0,0.0,497.41666666666663,6.0,A_PARTLYSUBMITTED,1.0,9.0,complete,5.999999999999999,D,1.0,ROLE1,1654334012.0,1654334462.0,56.11666666666667,56.11666666666667,553.5333333333333,6.0,W_Assess_fraud,2.0,16.0,complete,5.999999999999999,A,247.0,ROLE0,1654621036.0,1654622261.0,4839.85,4783.733333333334,1017.2666666666667,2.0,A_PREACCEPTED,3.0,17.0,complete,5.999999999999999,D,2.0,ROLE1,1654622563.0000002,1654622734.0,4865.3,25.449999999999996,1042.7166666666667,2.0,W_Complete_preaccepted_appl,4.0,5.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654926989.0,1654927955.9999998,9939.066666666668,5073.766666666666,356.48333333333335,6.0,deviant
373,1333,4000.0,A_SUBMITTED,0.0,11.999999999999998,complete,5.999999999999999,D,2.0,ROLE1,1654345193.0,1654347341.0,0.0,0.0,739.8833333333333,6.0,A_PARTLYSUBMITTED,1.0,13.0,complete,5.999999999999999,D,2.0,ROLE1,1654350075.0000002,1654350801.0,81.36666666666666,81.36666666666666,821.25,6.0,W_Fix_incomplete_submission,2.0,21.0,complete,5.999999999999999,A,243.0,ROLE0,1654636459.0,1654638304.0,4854.433333333333,4773.066666666667,1274.3166666666666,2.0,A_PREACCEPTED,3.0,21.0,complete,5.999999999999999,E,1.0,ROLE1,1654638305.0,1654642133.0,4885.2,30.766666666666666,1305.0833333333333,2.0,W_Complete_preaccepted_appl,4.0,11.0,complete,5.999999999999999,A,247.0,ROLE0,1654947725.9999998,1654949457.0,10042.216666666667,5157.016666666666,702.1,6.0,deviant
374,1334,23000.0,A_SUBMITTED,0.0,13.0,complete,5.999999999999999,E,2.0,ROLE1,1654350801.0000002,1654353913.0,0.0,0.0,833.3500000000001,6.0,A_PARTLYSUBMITTED,1.0,14.0,complete,5.999999999999999,D,1.0,ROLE1,1654353914.0,1654356293.0,51.88333333333333,51.88333333333333,885.2333333333333,6.0,W_Assess_fraud,2.0,22.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654642328.0,1654644131.0000002,4858.783333333334,4806.9,1372.1333333333334,2.0,A_PREACCEPTED,3.0,23.0,complete,5.999999999999999,E,1.0,ROLE1,1654644132.0,1654646044.0,4888.85,30.06666666666667,1402.2,2.0,W_Complete_preaccepted_appl,4.0,11.999999999999998,complete,5.999999999999999,A,247.0,ROLE0,1654950074.0000002,1654952809.0,9987.883333333333,5099.033333333334,741.2333333333333,6.0,deviant
375,1335,17000.0,A_SUBMITTED,0.0,16.0,complete,5.999999999999999,D,1.0,ROLE1,1654360014.0,1654365444.0,0.0,0.0,986.9,6.0,A_PARTLYSUBMITTED,1.0,17.0,complete,5.999999999999999,E,1.0,ROLE1,1654365445.0,1654366597.0,90.51666666666667,90.51666666666667,1077.4166666666667,6.0,W_Assess_fraud,2.0,1.0,complete,5.999999999999999,A,246.0,ROLE0,1654652049.0,1654652330.0,4867.25,4776.733333333334,94.15,3.0,A_PREACCEPTED,3.0,1.0,complete,5.999999999999999,E,1.0,ROLE1,1654652331.0,1654657682.0,4871.95,4.7,98.85,3.0,W_Complete_preaccepted_appl,4.0,16.0,complete,5.999999999999999,A,246.0,ROLE0,1654963618.0,1654963668.0,10060.066666666668,5188.116666666667,966.9666666666667,6.0,deviant
376,1336,10000.0,A_SUBMITTED,0.0,19.0,complete,5.999999999999999,E,1.0,ROLE1,1654370032.0,1654374945.0000002,0.0,0.0,1153.8666666666666,6.0,A_PARTLYSUBMITTED,1.0,20.0,complete,5.999999999999999,D,1.0,ROLE1,1654374946.0,1654375136.0,81.9,81.9,1235.7666666666667,6.0,W_Assess_fraud,2.0,4.0,complete,5.999999999999999,A,247.0,ROLE0,1654661456.9999998,1654663194.9999998,4857.083333333333,4775.183333333333,250.95,3.0,A_PREACCEPTED,3.0,4.0,complete,5.999999999999999,E,1.0,ROLE1,1654663196.0,1654664122.0,4886.066666666667,28.983333333333334,279.93333333333334,3.0,W_Complete_preaccepted_appl,4.0,16.0,complete,5.999999999999999,A,245.0,ROLE0,1654966410.0,1654966427.0000002,9939.633333333333,5053.566666666667,1013.5,6.0,deviant
377,1337,9000.0,A_SUBMITTED,0.0,22.0,complete,5.999999999999999,E,1.0,ROLE1,1654380165.0,1654383130.0,0.0,0.0,1322.75,6.0,A_PARTLYSUBMITTED,1.0,23.0,complete,5.999999999999999,D,1.0,ROLE1,1654384398.0,1654388122.0,70.55,70.55,1393.3,6.0,W_Fix_incomplete_submission,2.0,5.999999999999999,complete,5.999999999999999,A,246.0,ROLE0,1654671091.0,1654672939.0,4848.766666666666,4778.216666666666,411.51666666666665,3.0,A_PREACCEPTED,3.0,7.0,complete,5.999999999999999,D,1.0,ROLE1,1654673601.0,1654674362.0,4890.6,41.833333333333336,453.35,3.0,W_Complete_preaccepted_appl,4.0,18.0,complete,5.999999999999999,A,244.00000000000003,ROLE0,1654973388.0000002,1654974339.0,9887.05,4996.45,1129.8,6.0,deviant
378,1338,20000.0,A_SUBMITTED,0.0,1.0,complete,5.999999999999999,E,1.0,ROLE1,1654390332.9999998,1654396441.0,0.0,0.0,52.216666666666676,6.999999999999999,A_PARTLYSUBMITTED,1.0,2.0,complete,5.999999999999999,D,1.0,ROLE1,1654396442.0,1654400147.0,101.81666666666668,101.81666666666668,154.03333333333333,6.999999999999999,W_Assess_fraud,2.0,9.0,complete,5.999999999999999,A,246.0,ROLE0,1654681584.0,1654682763.0,4854.183333333333,4752.366666666667,586.4,3.0,O_DECLINED,3.0,11.999999999999998,complete,5.999999999999999,C,10.0,ROLE2,1654691403.0,1654693776.9999998,5017.833333333333,163.65,750.05,3.0,A_DECLINED,4.0,14.0,complete,5.999999999999999,D,4.0,ROLE1,1654700249.9999998,1654703492.0,5165.283333333334,147.45,897.5,3.0,regular
379,1339,32999.99999999999,A_SUBMITTED,0.0,2.9999999999999996,complete,5.999999999999999,D,1.0,ROLE1,1654400633.9999998,1654403166.0,0.0,0.0,223.9,6.999999999999999,A_PARTLYSUBMITTED,1.0,4.0,complete,5.999999999999999,E,1.0,ROLE1,1654403167.0,1654405476.0,42.21666666666667,42.21666666666667,266.1166666666667,6.999999999999999,W_Assess_fraud,2.0,11.999999999999998,complete,5.999999999999999,A,247.0,ROLE0,1654692076.0,1654693194.0,4857.366666666667,4815.15,761.2666666666667,3.0,A_PREACCEPTED,3.0,14.0,complete,5.999999999999999,D,2.0,ROLE1,1654698234.0000002,1654700250.0,4960.0,102.63333333333335,863.9,3.0,W_Complete_preaccepted_appl,4.0,1.0,complete,5.999999999999999,A,237.0,ROLE0,1654993219.0,1654993659.0,9876.416666666666,4916.416666666667,20.316666666666666,6.999999999999999,deviant
380,134,4000.0,A_SUBMITTED,0.0,17.0,complete,1.0,D,1.0,ROLE1,1642355234.0,1642357624.0000002,0.0,0.0,1067.2333333333333,6.999999999999999,A_PARTLYSUBMITTED,1.0,18.0,complete,1.0,D,1.0,ROLE1,1642359135.0,1642361750.0,65.01666666666667,65.01666666666667,1132.25,6.999999999999999,W_Assess_fraud,2.0,2.9999999999999996,complete,1.0,A,21.0,ROLE0,1642388501.9999998,1642390173.0,554.4666666666667,489.45,181.7,1.0,A_PREACCEPTED,3.0,2.9999999999999996,complete,1.0,E,1.0,ROLE1,1642390174.0,1642391775.0,582.3333333333334,27.866666666666667,209.56666666666666,1.0,W_Complete_preaccepted_appl,4.0,11.0,complete,1.0,A,23.0,ROLE0,1642418144.0,1642418846.0,1048.5,466.16666666666663,675.7333333333333,1.0,deviant
381,1340,25000.0,A_SUBMITTED,0.0,5.999999999999999,complete,5.999999999999999,E,1.0,ROLE1,1654410567.0,1654414080.0,0.0,0.0,389.45,6.999999999999999,A_PARTLYSUBMITTED,1.0,7.0,complete,5.999999999999999,E,1.0,ROLE1,1654414081.0,1654416013.9999998,58.56666666666667,58.56666666666667,448.01666666666665,6.999999999999999,W_Assess_fraud,2.0,13.0,complete,5.999999999999999,A,247.0,ROLE0,1654696538.0,1654696752.0,4766.183333333333,4707.616666666667,835.6333333333333,3.0,A_PREACCEPTED,3.0,15.000000000000002,complete,5.999999999999999,E,6.0,ROLE1,1654702674.0,1654703016.0000002,4868.45,102.26666666666665,937.9,3.0,W_Complete_preaccepted_appl,4.0,1.0,complete,5.999999999999999,A,238.0,ROLE0,1654994835.0,1654995571.0000002,9737.8,4869.35,47.25,6.999999999999999,deviant
382,1341,16000.0,A_SUBMITTED,0.0,9.0,complete,5.999999999999999,D,1.0,ROLE1,1654420537.0,1654426271.0,0.0,0.0,555.6166666666667,6.999999999999999,A_PARTLYSUBMITTED,1.0,11.0,complete,5.999999999999999,D,2.0,ROLE1,1654427931.0000002,1654429641.0,123.23333333333333,123.23333333333333,678.85,6.999999999999999,W_Assess_fraud,2.0,17.0,complete,5.999999999999999,A,247.0,ROLE0,1654710676.0,1654712634.0,4835.65,4712.416666666667,1071.2666666666667,3.0,A_CANCELLED,3.0,18.0,complete,5.999999999999999,E,2.0,ROLE1,1654713661.0,1654715603.0,4885.4,49.75,1121.0166666666667,3.0,0,4.0,1.0,0,1.0,0,1.0,0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,deviant
383,1342,20000.0,A_SUBMITTED,0.0,11.999999999999998,complete,5.999999999999999,D,1.0,ROLE1,1654431208.0000002,1654433658.0000002,0.0,0.0,733.4666666666667,6.999999999999999,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,5.999999999999999,E,1.0,ROLE1,1654433659.0,1654434617.0,40.85,40.85,774.3166666666667,6.999999999999999,W_Assess_fraud,2.0,19.0,complete,5.999999999999999,A,248.99999999999997,ROLE0,1654716662.0,1654717412.0,4757.566666666667,4716.716666666666,1171.0333333333333,3.0,A_PREACCEPTED,3.0,19.0,complete,5.999999999999999,E,2.0,ROLE1,1654718097.0,1654720806.0,4781.483333333334,23.916666666666668,1194.95,3.0,W_Complete_preaccepted_appl,4.0,7.0,complete,5.999999999999999,A,240.0,ROLE0,1655017600.0,1655018428.0,9773.2,4991.716666666666,426.6666666666667,6.999999999999999,deviant
384,1343,24000.0,A_SUBMITTED,0.0,14.0,complete,5.999999999999999,D,1.0,ROLE1,1654440415.0,1654447546.0,0.0,0.0,886.9166666666666,6.999999999999999,A_PARTLYSUBMITTED,1.0,16.0,complete,5.999999999999999,D,1.0,ROLE1,1654447547.0,1654451628.0,118.86666666666666,118.86666666666666,1005.7833333333333,6.999999999999999,W_Fix_incomplete_submission,2.0,23.0,complete,5.999999999999999,A,248.99999999999997,ROLE0,1654732615.0,1654734312.0,4870.0,4751.133333333333,1436.9166666666667,3.0,O_DECLINED,3.0,2.0,complete,5.999999999999999,C,9.0,ROLE2,1654742389.9999998,1654746001.0,5032.916666666667,162.91666666666666,159.83333333333334,4.0,A_DECLINED,4.0,2.9999999999999996,complete,5.999999999999999,E,1.0,ROLE1,1654746647.0,1654747335.0,5103.866666666667,70.95,230.78333333333333,4.0,regular
