Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,False,1315907339.5596871,1315907339.5596871,190985.19000000003,0.016666666666666666,587.9999879,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,175392.01166666663,563.2,1.0,01_HOOFD_790,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,563.2,1.0,regular,215
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,17.0000006,complete,7.6,560530,False,1314120218.9350903,1314120218.9350903,190985.19000000003,0.016666666666666666,1042.9999593999999,1.0,01_BB_770,51.199999999999996,17.6,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,233856.00999999998,1073.7,1.0,01_HOOFD_790,52.2,17.6,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,1073.7,1.0,regular,216
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,1.0,560530,False,1327481693.743062,1327481693.743062,190985.19000000003,0.016666666666666666,534.0000126,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,217
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,116928.01333333332,563.2,2.0,01_HOOFD_810,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,218
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,13.299999999999999,12.0000002,complete,4.3,4634935,False,1364905031.5042703,1364905031.5042703,52.43333333333333,0.016666666666666666,737.0000313,1.0,01_HOOFD_030_1,14.299999999999999,12.200000000000001,complete,4.3,4634935,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_030_2,15.299999999999999,12.200000000000001,complete,4.3,4634935,EMPTY,1369745941.6,1369745943.6,0.45,0.016666666666666666,767.4,1.0,deviant,219
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,10.000000400000003,complete,2.1,560532,EMPTY,1328524779.7723126,1328524779.7723126,190985.19000000003,0.016666666666666666,638.9999588999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,220
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,87.1,8.0000006,complete,5.4,560532,EMPTY,1369210343.6574283,1369210343.6574283,381917.9466666667,0.016666666666666666,491.9999524,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,221
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,5.4,560458,EMPTY,1337291999.2265112,1337291999.2265112,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,222
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,74.8,21.9999992,complete,6.5,560458,EMPTY,1373925598.8637986,1373925598.8637986,381917.9466666667,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,223
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,14.000000000000002,complete,6.5,560519,EMPTY,1339683618.4148924,1339683618.4148924,190985.19000000003,0.016666666666666666,860.0000034,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,224
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,62.5,10.000000400000003,complete,6.5,560519,EMPTY,1340618951.0307126,1340618951.0307126,190985.19000000003,0.016666666666666666,609.000018,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,225
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847738.5239477,1337847738.5239477,190985.19000000003,0.016666666666666666,502.0000348,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,226
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,13.299999999999999,12.9999992,complete,2.1,560429,EMPTY,1424266516.5559776,1424266516.5559776,52.43333333333333,0.016666666666666666,815.000041,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,227
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,6.999999800000001,complete,5.4,560458,EMPTY,1337843919.9562144,1337843919.9562144,190985.19000000003,0.016666666666666666,437.99997709999997,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,228
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.9999996,complete,8.7,560458,EMPTY,1348824500.8472278,1348824500.8472278,190985.19000000003,0.016666666666666666,568.0000273,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,229
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,37.89999999999999,6.0000008000000005,complete,6.5,560458,EMPTY,1342679591.8478765,1342679591.8478765,190985.19000000003,0.016666666666666666,393.0000147,3.0000000000000004,08_AWB45_175,38.89999999999999,6.8,complete,6.5,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,116928.01333333332,359.0,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,230
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,7.6,560458,False,1344936736.4845643,1344936736.4845643,381917.9466666667,0.016666666666666666,571.9999989999999,1.0,01_OLO_240,51.199999999999996,8.600000000000001,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,233856.00999999998,563.2,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,231
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,1.0,5.000000000000001,complete,1.0,22445896,EMPTY,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,612.0000223,2.0,01_HOOFD_430,51.199999999999996,5.000000000000001,complete,1.0,560530,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,116928.01333333332,563.2,1.0,01_HOOFD_810,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,2.0,deviant,232
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.9999996,complete,1.0,560530,False,1327483927.745087,1327483927.745087,381917.9466666667,0.016666666666666666,571.9999989999999,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,233
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,15.000000800000002,complete,11.999999999999998,560530,EMPTY,1308652579.2378683,1277762400.0,190985.19000000003,0.016666666666666666,635.9999546,3.0000000000000004,0,2.0,5.000000000000001,complete,1.0,0,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,234
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_130,50.199999999999996,8.9999996,complete,1.0,560530,False,1328524779.7723126,1315902020.3669949,381917.9466666667,0.016666666666666666,638.9999588999999,2.0,01_BB_770,2.0,8.600000000000001,complete,1.0,0,EMPTY,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,235
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,8.7,560530,False,1315902020.3669949,1315902020.3669949,381917.9466666667,203616.01333333334,499.9999979,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,461.1,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,236
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847738.5239477,1337847738.5239477,190985.19000000003,0.016666666666666666,502.0000348,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,237
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.9999996,complete,8.7,560458,EMPTY,1348824500.8472278,1348824500.8472278,190985.19000000003,0.016666666666666666,568.0000273,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,238
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,7.6,560458,EMPTY,1344936745.3204324,1344936745.3204324,381917.9466666667,0.016666666666666666,571.9999989999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,239
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,1.0,12.0000002,complete,1.0,560521,False,1358251715.481107,1358251715.481107,52.43333333333333,0.016666666666666666,728.0000184,1.0,01_HOOFD_030_1,2.0,12.200000000000001,complete,1.0,560521,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,58464.015,767.4,1.0,04_BPT_005,3.0,12.200000000000001,complete,1.0,560521,False,1355934527.0,1355934529.5,0.45,0.016666666666666666,767.4,1.0,deviant,240
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,10.000000400000003,complete,1.0,560521,False,1358244763.125431,1358244763.125431,381917.9466666667,0.016666666666666666,612.0000223,1.0,01_BB_770,63.49999999999999,10.4,complete,1.0,560521,EMPTY,1355913000.0,1355934527.0,505714.27166666655,233856.00999999998,563.2,1.0,01_BB_775,64.5,10.4,complete,1.0,560521,EMPTY,1355934527.0,1355934529.5,505440.31500000006,0.016666666666666666,563.2,1.0,deviant,241
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,03_GBH_005,25.599999999999998,12.0000002,complete,7.6,560519,True,1314277149.8459666,1314277149.8459666,52.43333333333333,0.016666666666666666,778.9999893999999,3.0000000000000004,06_VD_010,26.599999999999998,12.200000000000001,complete,7.6,560519,False,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,767.4,3.0000000000000004,01_HOOFD_190,27.599999999999998,12.200000000000001,complete,7.6,560519,True,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,3.0000000000000004,regular,242
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,1.0,6.999999800000001,complete,1.0,560530,True,1277762400.0,1277762400.0,381917.9466666667,0.016666666666666666,585.999951,1.0,04_BPT_030,2.0,5.000000000000001,complete,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,560521,False,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,243
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,74.8,10.9999994,complete,8.7,560429,False,1315914330.2041256,1315914330.2041256,190985.19000000003,0.016666666666666666,1042.9999593999999,1.0,01_BB_550_1,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,665.3,1.0,0,3.0,17.6,complete,7.6,560521,0,1286877454.0,1314500287.1999998,336960.36000000004,0.016666666666666666,1073.7,1.0,deviant,244
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,8.0000006,complete,5.4,560458,True,1336550736.1485093,1336550736.1485093,763783.4600000001,610848.0066666666,484.99997640000004,2.0,01_BB_590,63.49999999999999,8.600000000000001,complete,5.4,560458,False,1342097280.0000002,1342123112.4,674285.5566666665,0.016666666666666666,461.1,2.0,01_BB_630,64.5,8.600000000000001,complete,5.4,560458,False,1342123112.4,1342123115.4,673920.2700000001,0.016666666666666666,461.1,2.0,deviant,245
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,13.299999999999999,12.0000002,complete,4.3,4634935,False,1364905031.5042703,1364905031.5042703,52.43333333333333,0.016666666666666666,737.0000313,1.0,01_HOOFD_030_1,14.299999999999999,12.200000000000001,complete,4.3,4634935,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_030_2,15.299999999999999,12.200000000000001,complete,4.3,4634935,EMPTY,1369745941.6,1369745943.6,0.45,0.016666666666666666,767.4,1.0,deviant,246
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,8.0000006,complete,1.0,560530,False,1357806654.2694957,1357806654.2694957,52.43333333333333,0.016666666666666666,509.9999782,3.0000000000000004,01_HOOFD_030_2,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,247
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,02_DRZ_010,13.299999999999999,6.999999800000001,complete,3.1999999999999997,560532,False,1363764840.755487,1363764840.755487,52.43333333333333,0.016666666666666666,453.999966,2.0,01_HOOFD_030_1,14.299999999999999,6.8,complete,3.1999999999999997,560532,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,461.1,2.0,01_HOOFD_030_2,15.299999999999999,6.8,complete,3.1999999999999997,560519,EMPTY,1369745941.6,1369745943.6,0.45,0.016666666666666666,461.1,2.0,deviant,248
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,03_GBH_005,50.199999999999996,10.000000400000003,complete,6.5,560519,True,1314277149.8459666,1277762400.0,52.43333333333333,0.016666666666666666,635.9999546,3.0000000000000004,01_HOOFD_120,2.0,12.200000000000001,complete,8.7,560519,False,1314465840.0,1286877454.0,0.4166666666666667,175392.01166666663,359.0,3.0000000000000004,01_HOOFD_190,27.599999999999998,5.000000000000001,0,7.6,560519,EMPTY,1314500283.1999998,1286877459.0,0.45,0.016666666666666666,767.4,1.0,regular,249
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847738.5239477,1337847738.5239477,190985.19000000003,0.016666666666666666,502.0000348,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,250
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,6.999999800000001,complete,5.4,560458,EMPTY,1337843919.9562144,1337843919.9562144,190985.19000000003,0.016666666666666666,437.99997709999997,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,251
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847798.9023807,1337847798.9023807,190985.19000000003,0.016666666666666666,503.0000022,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,252
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,9.8,560458,EMPTY,1350546894.318886,1350546894.318886,190985.19000000003,0.016666666666666666,474.00002870000003,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,253
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,6.999999800000001,complete,9.8,560458,EMPTY,1350546829.5225189,1350546829.5225189,190985.19000000003,0.016666666666666666,472.9999592,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,254
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.0000006,complete,6.5,560458,EMPTY,1338970372.4024982,1338970372.4024982,381917.9466666667,0.016666666666666666,491.9999524,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,255
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.9999996,complete,8.7,560458,EMPTY,1348824500.8472278,1348824500.8472278,190985.19000000003,0.016666666666666666,568.0000273,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,256
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,8.7,560458,EMPTY,1348644291.8414204,1348644291.8414204,381917.9466666667,0.016666666666666666,443.99998569999997,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,257
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,2.1,560458,EMPTY,1359962969.868179,1359962969.868179,190985.19000000003,0.016666666666666666,449.0000269,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,258
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,62.5,10.000000400000003,complete,6.5,560519,EMPTY,1340618951.0307126,1340618951.0307126,190985.19000000003,0.016666666666666666,609.000018,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,259
