Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,8.0000006,complete,1.0,560530,False,1277762400.0,1327481842.4801776,190985.19000000003,0.016666666666666666,593.9999965,1.0,01_BB_770,38.89999999999999,8.600000000000001,complete,1.0,560458,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,116928.01333333332,563.2,2.0,01_HOOFD_810,39.9,5.000000000000001,complete,1.0,560532,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,563.2,2.0,regular,158
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,10.000000400000003,complete,1.0,560528,False,1327486543.162092,1277762400.0,52.43333333333333,0.016666666666666666,593.9999965,1.0,01_HOOFD_205,2.0,10.4,complete,1.0,0,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_810,39.9,10.4,complete,6.5,560530,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,563.2,1.0,regular,159
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_OLO_190,37.89999999999999,6.999999800000001,complete,1.0,560530,EMPTY,1327564114.7221913,1327564114.7221913,190985.19000000003,0.016666666666666666,468.00002010000003,3.0000000000000004,01_HOOFD_495,38.89999999999999,6.8,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_510_1,39.9,6.8,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,160
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,8.7,560530,False,1277762400.0,1277762400.0,190985.19000000003,101808.01500000001,359.0,2.0,01_BB_770,2.0,8.600000000000001,complete,8.7,560530,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,563.2,3.0000000000000004,01_HOOFD_790,39.9,10.4,complete,1.0,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,359.0,1.0,regular,161
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,6.999999800000001,complete,7.6,560530,False,1313654337.472569,1313654337.472569,52.43333333333333,101808.01500000001,478.0000004,3.0000000000000004,01_BB_770,38.89999999999999,6.8,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_790,39.9,6.8,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,162
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,1.0,560530,False,1327480437.5771244,1327480437.5771244,52.43333333333333,101808.01500000001,512.9999825,2.0,01_BB_770,38.89999999999999,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,2.0,01_BB_765,39.9,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,2.0,regular,163
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,06_VD_030_3,37.89999999999999,5.000000000000001,complete,4.3,560530,EMPTY,1335435162.128698,1277762400.0,190985.19000000003,0.016666666666666666,359.0,1.0,01_BB_770,2.0,5.000000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,359.0,1.0,01_HOOFD_790,39.9,10.4,complete,4.3,560458,EMPTY,1286877454.0,1314500287.1999998,0.45,0.016666666666666666,359.0,3.0000000000000004,regular,164
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,6.999999800000001,complete,7.6,560530,False,1313654337.472569,1313654337.472569,52.43333333333333,101808.01500000001,478.0000004,3.0000000000000004,01_BB_770,38.89999999999999,6.8,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_790,39.9,6.8,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,165
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,9.8,560530,False,1318502463.5205433,1318502463.5205433,190985.19000000003,0.016666666666666666,640.9999958,3.0000000000000004,01_BB_770,38.89999999999999,10.4,complete,9.8,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,665.3,3.0000000000000004,01_HOOFD_790,39.9,10.4,complete,9.8,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,665.3,3.0000000000000004,regular,166
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,12.9999992,complete,9.8,560530,False,1317907610.7796097,1317907610.7796097,190985.19000000003,101808.01500000001,806.0000281,3.0000000000000004,01_BB_770,38.89999999999999,12.200000000000001,complete,9.8,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,767.4,3.0000000000000004,01_HOOFD_790,39.9,12.200000000000001,complete,9.8,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,3.0000000000000004,regular,167
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,12.0000002,complete,8.7,560530,False,1314881649.882396,1314881649.882396,190985.19000000003,0.016666666666666666,773.9999482,3.0000000000000004,01_BB_770,38.89999999999999,12.200000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,116928.01333333332,767.4,3.0000000000000004,01_HOOFD_790,39.9,12.200000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,3.0000000000000004,regular,168
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.9999996,complete,7.6,560530,False,1314698323.2877371,1314698323.2877371,190985.19000000003,0.016666666666666666,597.9999682,1.0,01_BB_770,38.89999999999999,8.600000000000001,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,116928.01333333332,563.2,1.0,01_HOOFD_790,39.9,8.600000000000001,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,563.2,1.0,regular,169
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_100,13.299999999999999,23.0,complete,2.1,560530,EMPTY,1297378800.6756725,1297378800.6756725,52.43333333333333,0.016666666666666666,1380.0,3.0000000000000004,10_UOV_030,14.299999999999999,23.0,complete,2.1,560530,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,170
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_490_3,37.89999999999999,23.0,complete,2.1,560530,EMPTY,1297897199.593842,1297897199.593842,52.43333333333333,0.016666666666666666,1380.0,2.0,01_HOOFD_510_2,38.89999999999999,23.0,complete,2.1,560530,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,171
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_490_3,37.89999999999999,23.0,complete,2.1,560530,EMPTY,1297897199.593842,1297897199.593842,52.43333333333333,0.016666666666666666,1380.0,2.0,01_HOOFD_510_2,38.89999999999999,23.0,complete,2.1,560530,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,172
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_100,1.0,23.0,complete,3.1999999999999997,560458,EMPTY,1300402801.4827776,1300402801.4827776,52.43333333333333,0.016666666666666666,1380.0,3.0000000000000004,01_HOOFD_030_2,2.0,23.0,complete,3.1999999999999997,560532,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1380.0,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,173
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,06_VD_020_2,13.299999999999999,23.0,complete,2.1,560519,EMPTY,1297983599.658978,1297983599.658978,52.43333333333333,0.016666666666666666,1380.0,3.0000000000000004,06_VD_070,14.299999999999999,23.0,complete,2.1,560519,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,58464.015,1380.0,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,174
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1358377201.009491,1358377201.009491,190985.19000000003,101808.01500000001,1380.0,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,175
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1359500397.4383209,1359500397.4383209,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,176
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1362524401.1907153,1362524401.1907153,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,177
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1394837999.043862,1394837999.043862,190985.19000000003,0.016666666666666666,1380.0,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,178
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,7.6,560519,EMPTY,1394837999.043862,1394837999.043862,190985.19000000003,0.016666666666666666,359.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,179
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,8.7,560532,False,1346652691.5535505,1346652691.5535505,52.43333333333333,0.016666666666666666,359.0,1.0,01_BB_770,2.0,5.000000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1314500283.1999998,168571.70166666663,0.016666666666666666,665.3,3.0000000000000004,01_HOOFD_515,52.2,10.4,complete,1.0,560458,EMPTY,1314500283.1999998,1342123115.4,168480.40500000003,0.016666666666666666,359.0,1.0,regular,180
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,6.0000008000000005,complete,7.6,560458,EMPTY,1344234301.156986,1344234301.156986,52.43333333333333,0.016666666666666666,384.0000018,1.0,01_BB_770,51.199999999999996,6.8,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,359.0,1.0,01_BB_775,52.2,6.8,complete,7.6,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,359.0,1.0,regular,181
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,22-7-2011 0:00:00,1347958977.4812407,1347958977.4812407,52.43333333333333,0.016666666666666666,541.999956,1.0,06_VD_030_3,2.0,5.000000000000001,complete,8.7,4634935,EMPTY,1342097280.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,560530,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,1.0,regular,182
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,8.9999996,complete,1.0,560458,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_540,2.0,12.200000000000001,complete,8.7,560458,True,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_BB_775,3.0,8.600000000000001,complete,8.7,560521,False,1286877454.0,1342123115.4,0.45,0.016666666666666666,563.2,1.0,regular,183
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,12_AP_020_2,50.199999999999996,6.0000008000000005,complete,8.7,560458,False,1347958977.4812407,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,08_AWB45_020_2,2.0,5.000000000000001,complete,1.0,22445896,EMPTY,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,563.2,1.0,01_BB_770,3.0,5.000000000000001,complete,1.0,0,0,1342123112.4,1342123115.4,0.45,0.016666666666666666,563.2,1.0,regular,184
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_450,13.299999999999999,23.0,complete,10.9,560458,other,1290985200.273565,1290985200.273565,52.43333333333333,0.016666666666666666,1380.0,5.999999999999999,10_UOV_030,14.299999999999999,23.0,complete,10.9,560458,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,1380.0,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,185
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_450,13.299999999999999,23.0,complete,10.9,560458,other,1290985200.273565,1277762400.0,52.43333333333333,0.016666666666666666,359.0,5.999999999999999,10_UOV_030,2.0,23.0,complete,10.9,560458,26 weken,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,1380.0,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,186
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_070,13.299999999999999,23.0,complete,10.9,560519,EMPTY,1321829998.49205,1321829998.49205,52.43333333333333,0.016666666666666666,1380.0,5.999999999999999,06_VD_030_3,14.299999999999999,23.0,complete,10.9,560519,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,58464.015,1380.0,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,187
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_790,1.0,21.9999992,complete,5.4,560530,other,1290985200.273565,1290985200.273565,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,10_UOV_030,14.299999999999999,23.0,complete,5.4,560458,Regulier,1286834400.0,1286877454.0,0.4166666666666667,58464.015,1277.8999999999999,5.999999999999999,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,188
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,1.0,23.0,complete,11.999999999999998,560532,EMPTY,1277762400.0,1319925600.8606825,52.43333333333333,0.016666666666666666,1380.0,5.999999999999999,15_NGV_010,14.299999999999999,23.0,complete,11.999999999999998,560458,EMPTY,1286834400.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,1380.0,3.0000000000000004,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,189
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_030_2,1.0,21.9999992,complete,5.4,560458,EMPTY,1304287199.379634,1304287199.379634,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,06_VD_070,2.0,21.200000000000003,complete,5.4,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,58464.015,1277.8999999999999,5.999999999999999,01_HOOFD_490_3,3.0,21.200000000000003,complete,5.4,560532,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,190
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_030_2,1.0,21.9999992,complete,1.0,560458,EMPTY,1304287199.379634,1303423200.2009215,52.43333333333333,0.016666666666666666,1320.0000161,3.0000000000000004,06_VD_060_2a,2.0,21.200000000000003,complete,4.3,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,5.999999999999999,10_UOV_035,27.599999999999998,21.200000000000003,complete,4.3,560532,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,191
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,1.0,21.9999992,complete,5.4,560458,EMPTY,1277762400.0,1304287199.379634,52.43333333333333,0.016666666666666666,1320.0000161,3.0000000000000004,06_VD_070,2.0,21.200000000000003,complete,5.4,560458,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,359.0,5.999999999999999,01_HOOFD_490_3,3.0,15.8,complete,5.4,560458,False,1286877454.0,1300688873.1,0.45,0.016666666666666666,971.5999999999999,1.0,regular,192
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_030_2,13.299999999999999,21.9999992,complete,4.3,560519,EMPTY,1302472800.9570737,1302472800.9570737,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,06_VD_070,14.299999999999999,21.200000000000003,complete,4.3,560519,EMPTY,1300650120.0,1300688868.6,0.4166666666666667,58464.015,1277.8999999999999,5.999999999999999,06_VD_010,15.299999999999999,12.200000000000001,complete,4.3,560519,True,1300688868.6,1300688873.1,0.45,0.016666666666666666,767.4,1.0,regular,193
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_510_2,1.0,21.9999992,complete,5.4,4634935,EMPTY,1277762400.0,1304287199.379634,52.43333333333333,0.016666666666666666,1320.0000161,5.999999999999999,06_VD_070,38.89999999999999,21.200000000000003,complete,5.4,560458,42,1300650120.0,1300688868.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,3.0000000000000004,01_HOOFD_490_3,3.0,21.200000000000003,complete,5.4,560519,EMPTY,1300688868.6,1300688873.1,0.45,0.016666666666666666,1277.8999999999999,3.0000000000000004,regular,194
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1359500397.4383209,1359500397.4383209,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1362524401.1907153,1362524401.1907153,190985.19000000003,101808.01500000001,1380.0,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,196
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,23.0,complete,1.0,560519,EMPTY,1358377201.009491,1358377201.009491,190985.19000000003,101808.01500000001,1380.0,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,74.8,23.0,complete,3.1999999999999997,560519,EMPTY,1394146802.9407105,1394146802.9407105,190985.19000000003,0.016666666666666666,1380.0,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,198
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,62.5,23.0,complete,3.1999999999999997,560519,EMPTY,1394837999.043862,1394837999.043862,190985.19000000003,0.016666666666666666,1380.0,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,199
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,06_VD_020_2,50.199999999999996,21.9999992,complete,6.5,560598,Regulier,1277762400.0,1367877598.7222338,52.43333333333333,0.016666666666666666,359.0,1.0,04_BPT_005,2.0,21.200000000000003,complete,8.7,560519,EMPTY,1369728720.0,1286877454.0,168571.70166666663,0.016666666666666666,359.0,1.0,01_HOOFD_445,52.2,5.000000000000001,complete,1.0,560598,EMPTY,1411180185.4,1411180185.9,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,200
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,03_GBH_005,1.0,21.9999992,complete,6.5,560530,True,1372284003.5167992,1372284003.5167992,52.43333333333333,0.016666666666666666,1320.0000161,2.0,06_VD_020,2.0,21.200000000000003,complete,6.5,560530,42,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,2.0,06_VD_030_2,3.0,21.200000000000003,complete,6.5,560530,False,1369745941.6,1369745943.6,0.45,0.016666666666666666,1277.8999999999999,2.0,regular,201
